image,title,artist,year,movement
https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Edgar_Degas_Place_de_la_Concorde.jpg/1920px-Edgar_Degas_Place_de_la_Concorde.jpg,place de la concorde,edgar degas,1875,realism / impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Renoirgarden.jpg/1920px-Renoirgarden.jpg,woman with a parasol in a garden,pierre-auguste renoir,1875,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Les_Grands_Boulevards_-_Renoir_-_1875_-_NG.jpg/1920px-Les_Grands_Boulevards_-_Renoir_-_1875_-_NG.jpg,the grands boulevards,pierre-auguste renoir,1875,impressionism
https://upload.wikimedia.org/wikipedia/commons/b/b2/G._Caillebotte_-_Les_jardiniers.jpg,les jardiniers,gustave caillebotte,1875,realism / impressionism
https://upload.wikimedia.org/wikipedia/commons/9/99/G._Caillebotte_-_L%27Yerres%2C_pluie.jpg,"l'yerres, effet de pluie",gustave caillebotte,1875,realism / impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Camille_Pissarro_%28French%2C_1830-1903%29_Le_grand_noyer_%C3%A0_l%27Hermitage.jpg/1920px-Camille_Pissarro_%28French%2C_1830-1903%29_Le_grand_noyer_%C3%A0_l%27Hermitage.jpg,le grand noyer a l'hermitage,camille pissarro,1875,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Edgar_Degas_-_In_a_Caf%C3%A9_-_Google_Art_Project_2.jpg/1280px-Edgar_Degas_-_In_a_Caf%C3%A9_-_Google_Art_Project_2.jpg,l'absinthe,edgar degas,1875-1876,realism / impressionism
https://upload.wikimedia.org/wikipedia/commons/9/96/Winslow_Homer_-_Breezing_Up_%28A_Fair_Wind%29_-_Google_Art_Project.jpg,breezing up,winslow homer,1876,american realism
https://upload.wikimedia.org/wikipedia/commons/4/40/Auguste_Renoir_-_Dance_at_Le_Moulin_de_la_Galette_-_Mus%C3%A9e_d%27Orsay_RF_2739_%28derivative_work_-_AutoContrast_edit_in_LCH_space%29.jpg,dance at le moulin de la galette,pierre-auguste renoir,1876,impressionism
https://upload.wikimedia.org/wikipedia/commons/1/12/Le_Bassin_du_Jas_de_Bouffan%2C_par_Paul_C%C3%A9zanne.jpg,the pool at jas de bouffan,paul cezanne,1876,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Edgar_Germain_Hilaire_Degas_037.jpg/1280px-Edgar_Germain_Hilaire_Degas_037.jpg,at the cafe-concert: the song of the dog,edgar degas,1875-1877,impressionism / realism
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Auguste_Renoir_-_The_Swing_-_Google_Art_Project.jpg/1280px-Auguste_Renoir_-_The_Swing_-_Google_Art_Project.jpg,the swing (la balancoire),pierre-auguste renoir,1876,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Renoir%2C_Pierre-Auguste_-_Self-portrait_-_Harvard_Art_Museums.Fogg_Museum.jpg/1280px-Renoir%2C_Pierre-Auguste_-_Self-portrait_-_Harvard_Art_Museums.Fogg_Museum.jpg,self-portrait,pierre-auguste renoir,1876,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Gustave_Caillebotte_-_Jeune_homme_%C3%A0_sa_fen%C3%AAtre_%28B_32%29.jpg/1280px-Gustave_Caillebotte_-_Jeune_homme_%C3%A0_sa_fen%C3%AAtre_%28B_32%29.jpg,young man at his window,gustave caillebotte,1876,realism / impressionism
https://upload.wikimedia.org/wikipedia/commons/0/00/Caillebotte-PontdeL%27Europe-Geneva.jpg,le pont de l'europe,gustave caillebotte,1876,realism / impressionism
https://upload.wikimedia.org/wikipedia/commons/0/08/MuMA_-_Pissarro_-_Un_carrefour_%C3%A0_l%27Hermitage%2C_Pontoise.JPG,"un carrefour a l'hermitage, pontoise",camille pissarro,1876,impressionism
https://upload.wikimedia.org/wikipedia/commons/1/17/Gustave_Caillebotte_-_Paris_Street%3B_Rainy_Day_-_Google_Art_Project.jpg,paris street in rainy weather,gustave caillebotte,1877,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Pierre-Auguste_Renoir_096.jpg/1280px-Pierre-Auguste_Renoir_096.jpg,portrait of jeanne samary,pierre-auguste renoir,1877,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Gustave_Caillebotte_Boating_on_the_Yerres.jpg/1920px-Gustave_Caillebotte_Boating_on_the_Yerres.jpg,skiffs (perissoires),gustave caillebotte,1877,impressionism / realism
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Camille_Pissarro_-_Red_roofs%2C_corner_of_a_village%2C_winter_-_Google_Art_Project.jpg/1920px-Camille_Pissarro_-_Red_roofs%2C_corner_of_a_village%2C_winter_-_Google_Art_Project.jpg,"toits rouges, coin d'un village, hiver, cote de saint-denis, pontoise",camille pissarro,1877,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Camille_Pissarro_-_Dans_le_jardin_des_Mathurins%2C_Pontoise_-_503.jpg/1280px-Camille_Pissarro_-_Dans_le_jardin_des_Mathurins%2C_Pontoise_-_503.jpg,the garden of pontoise,camille pissarro,1877,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Lyon_1er_-_Mus%C3%A9e_des_Beaux-Arts_-_Salle_229_-_Partie_de_bateau_%28Gustave_Caillebotte%29_%28cropped%29.jpg/1920px-Lyon_1er_-_Mus%C3%A9e_des_Beaux-Arts_-_Salle_229_-_Partie_de_bateau_%28Gustave_Caillebotte%29_%28cropped%29.jpg,boating party,gustave caillebotte,1877-1878,impressionism / realism
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Edgar_Germain_Hilaire_Degas_069.jpg/1280px-Edgar_Germain_Hilaire_Degas_069.jpg,dancer with a bouquet of flowers (star of the ballet),edgar degas,1878,impressionism / realism
https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Gustave_Caillebotte_-_The_Orange_Trees_-_Google_Art_Project.jpg/1280px-Gustave_Caillebotte_-_The_Orange_Trees_-_Google_Art_Project.jpg,les orangers,gustave caillebotte,1878,impressionism / realism
https://upload.wikimedia.org/wikipedia/commons/e/e8/G._Caillebotte_-_Les_P%C3%A9rissoires_%281878%29.jpg,les perissoires,gustave caillebotte,1878,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Gustave_Caillebotte_-_Rue_Hal%C3%A9vy%2C_vue_d%27un_sixi%C3%A8me_%C3%A9tage.jpg/1920px-Gustave_Caillebotte_-_Rue_Hal%C3%A9vy%2C_vue_d%27un_sixi%C3%A8me_%C3%A9tage.jpg,"rue halevy, from the 6th floor",gustave caillebotte,1878,impressionism
https://upload.wikimedia.org/wikipedia/commons/1/14/Vue_de_toits_%28Effet_de_neige%29_-_Gustave_Caillebotte.jpg,vue de toits (effet de neige),gustave caillebotte,1878,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/William-Adolphe_Bouguereau_%281825-1905%29_-_The_Birth_of_Venus_%281879%29.jpg/1280px-William-Adolphe_Bouguereau_%281825-1905%29_-_The_Birth_of_Venus_%281879%29.jpg,the birth of venus,william-adolphe bouguereau,1879,academicism / neoclassicism
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Campo_de_trigo.jpg/1920px-Campo_de_trigo.jpg,wheatfield,pierre-auguste renoir,1879,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Camille_Pissarro_-_The_Hay_Cart%2C_Montfoucault_-_Google_Art_Project.jpg/1920px-Camille_Pissarro_-_The_Hay_Cart%2C_Montfoucault_-_Google_Art_Project.jpg,the hay cart,camille pissarro,1879,impressionism
https://upload.wikimedia.org/wikipedia/commons/6/68/Georges_Seurat%2C_c.1879-81%2C_Vase_of_Flowers%2C_oil_on_canvas%2C_46.3_x_38.5_cm%2C_Fogg_Museum.jpg,flowers in a vase,georges seurat,1879,post-impressionism / neo-impressionism / divisionism
https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Cezanne_-_Ebene_mit_dem_Mont_Sainte_Victoire.jpg/1920px-Cezanne_-_Ebene_mit_dem_Mont_Sainte_Victoire.jpg,"the plain with mont sainte victoire, view from valcros",paul cezanne,1879-1880,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/3/38/Georges_Seurat_-_Landscape_at_Saint-Ouen_PC_7.jpg,landscape at saint-ouen,georges seurat,1879-1880,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Alexandre_Cabanel_Ph%C3%A8dre.jpg/1920px-Alexandre_Cabanel_Ph%C3%A8dre.jpg,phaedra,alexandre cabanel,1880,academicism
https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Edgar_Germain_Hilaire_Degas_024.jpg/1280px-Edgar_Germain_Hilaire_Degas_024.jpg,three dancers in an exercise hall,edgar degas,1880,impressionism / realism
https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Pierre-Auguste_Renoir%2C_1880%2C_Portrait_of_Mademoiselle_Ir%C3%A8ne_Cahen_d%27Anvers%2C_Sammlung_E.G._B%C3%BChrle.jpg/1280px-Pierre-Auguste_Renoir%2C_1880%2C_Portrait_of_Mademoiselle_Ir%C3%A8ne_Cahen_d%27Anvers%2C_Sammlung_E.G._B%C3%BChrle.jpg,portrait of irene cahen d'anvers (la petite irene),pierre-auguste renoir,1880,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Pierre-Auguste_Renoir_-_By_the_Water.jpg/1920px-Pierre-Auguste_Renoir_-_By_the_Water.jpg,by the water,pierre-auguste renoir,1880,impressionism
https://upload.wikimedia.org/wikipedia/commons/1/19/Gustave_Caillebotte_Boulevard_des_Italiens.jpg,boulevard des italiens,gustave caillebotte,1880,impressionism
https://upload.wikimedia.org/wikipedia/commons/b/b5/G._Caillebotte_-_Un_balcon_%281880%29.jpg,un balcon,gustave caillebotte,1880,impressionism / realism
https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Camille_Pissarro_Washerwoman%2C_Study_The_Metropolitan_Museum_of_Art.jpg/1280px-Camille_Pissarro_Washerwoman%2C_Study_The_Metropolitan_Museum_of_Art.jpg,"washerwoman, study",camille pissarro,1880,impressionism / post-impressionism
https://muralsyourway.vtexassets.com/arquivos/ids/232056/Luncheon-Of-The-Boating-Party-Wall-Mural.jpg?v=638164792973500000,luncheon of the boating party,pierre-auguste renoir,1881,impressionism
https://cdn.topofart.com/images/artists/Pierre-Auguste_Renoir/paintings-wm/renoir004.webp,two sisters (on the terrace),pierre-auguste renoir,1881,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Edgar_Degas_-_Waiting_-_Google_Art_Project.jpg/1920px-Edgar_Degas_-_Waiting_-_Google_Art_Project.jpg,waiting,edgar degas,1880-1882,impressionism / realism
https://upload.wikimedia.org/wikipedia/commons/b/ba/Renoir_%D0%94%D0%B5%D0%B2%D1%83%D1%88%D0%BA%D0%B8_%D0%B2_%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D0%BC.jpg,young women in black,pierre-auguste renoir,1880-1882,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Pierre_Auguste_Renoir_-_The_Piazza_San_Marco%2C_Venice_-_Google_Art_Project.jpg/1920px-Pierre_Auguste_Renoir_-_The_Piazza_San_Marco%2C_Venice_-_Google_Art_Project.jpg,the piazza san marco,pierre-auguste renoir,1881,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Camille_Pissarro_-_Conversation_-_Google_Art_Project.jpg/1280px-Camille_Pissarro_-_Conversation_-_Google_Art_Project.jpg,conversation,camille pissarro,1881,neo-impressionism / divisionism
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/The_Harvest%2C_Pontoise.jpg/1920px-The_Harvest%2C_Pontoise.jpg,"the harvest, pontoise",camille pissarro,1881,neo-impressionism / divisionism
https://upload.wikimedia.org/wikipedia/commons/9/9e/Georges_Seurat_010.jpg,overgrown slope,georges seurat,1881,post-impressionism / neo-impressionism / divisionism
https://upload.wikimedia.org/wikipedia/commons/1/17/Luna_damas-romanas.jpg,las damas romanas,juan luna,1882,academicism / neoclassicism
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/%22Un_Bar_aux_Folies-Berg%C3%A8re%22_by_%C3%89douard_Manet_%281882%29.jpg/3840px-%22Un_Bar_aux_Folies-Berg%C3%A8re%22_by_%C3%89douard_Manet_%281882%29.jpg,a bar at the folies-bergere,edouard manet,1882,impressionism / realism
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Cailebotte_-_Nature_Morte.jpg/1280px-Cailebotte_-_Nature_Morte.jpg,yellow roses in a vase,gustave caillebotte,1882,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Camille_Pissarro_-_The_Harvest_-_Google_Art_Project.jpg/1920px-Camille_Pissarro_-_The_Harvest_-_Google_Art_Project.jpg,the harvest,camille pissarro,1882,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/CAMILLE_PISSARRO_%281830-1903%29_Le_jardin_de_Maubuisson%2C_Pontoise%2C_la_m%C3%A8re_Bellette_21_7-16_x_25_7-8_in._%2854.5_x_65.7cm%29.jpg/1920px-CAMILLE_PISSARRO_%281830-1903%29_Le_jardin_de_Maubuisson%2C_Pontoise%2C_la_m%C3%A8re_Bellette_21_7-16_x_25_7-8_in._%2854.5_x_65.7cm%29.jpg,"le jardin de maubuisson, pointoise",camille pissarro,1882,neo-impressionism / divisionism
https://upload.wikimedia.org/wikipedia/commons/e/e2/Le_Printemps_%281882%29_Claude_Monet.JPG,le printemps,claude monet,1882,impressionism
https://upload.wikimedia.org/wikipedia/commons/5/53/Georges_Seurat_007.jpg,the suburbs,georges seurat,1882-1883,post-impressionism / neo-impressionism / divisionism
https://www.guggenheim.org/wp-content/uploads/1882/01/41.713_ph_web-1.jpg,farm women at work,georges seurat,1882-1883,neo-impressionism / divisionism
https://cdn.topofart.com/images/artists/Pierre-Auguste_Renoir/paintings-wm/renoir003.webp,dance at bougival,pierre-auguste renoir,1883,impressionism
https://upload.wikimedia.org/wikipedia/commons/0/0a/Edgar_Degas_-_Before_the_Race_-_Walters_37850.jpg,before the race,edgar degas,1882-1884,impressionism / realism
https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Pierre-Auguste_Renoir_-_Children_on_the_Seashore%2C_Guernsey_%28Enfants_au_bord_de_la_mer_%C3%A0_Guernesey%29_-_BF10_-_Barnes_Foundation.jpg/1920px-Pierre-Auguste_Renoir_-_Children_on_the_Seashore%2C_Guernsey_%28Enfants_au_bord_de_la_mer_%C3%A0_Guernesey%29_-_BF10_-_Barnes_Foundation.jpg,children at the beach at guernsey,pierre-auguste renoir,1883,impressionism
https://upload.wikimedia.org/wikipedia/commons/1/11/Seurat_Pescatori.jpg,fishing in the seine,georges seurat,1883,post-impressionism / neo-impressionism / divisionism
https://upload.wikimedia.org/wikipedia/commons/3/39/Georges_Seurat_048.jpg,the laborers,georges seurat,1883,post-impressionism / neo-impressionism / divisionism
https://cdn.topofart.com/images/artists/Paul_Cezanne/paintings-wm/cezanne030.webp,mont sainte-victoire and the viaduct of the arc river valley,paul cezanne,1882-1885,post-impressionism
https://cdn.topofart.com/images/artists/John_Singer_Sargent/paintings-wm/sargent019.webp,madame x (madame pierre gautreau),john singer sargent,1884,realism / aestheticism
https://upload.wikimedia.org/wikipedia/commons/d/d3/G._Caillebotte_-_Homme_portant_une_blouse.jpg,homme portant une blouse,gustave caillebotte,1884,impressionism / realism
https://upload.wikimedia.org/wikipedia/commons/e/ed/G._Caillebotte_-_Villas_%C3%A0_Trouville.jpg,villas a trouville,gustave caillebotte,1884,impressionism
https://upload.wikimedia.org/wikipedia/en/b/b5/The_Church_at_Eragny_Pissarro.jpg,the church at eragny,camille pissarro,1884,neo-impressionism / divisionism
https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Baigneurs_a_Asnieres.jpg/1920px-Baigneurs_a_Asnieres.jpg,bathers at asnieres,georges seurat,1884,neo-impressionism / pointillism
https://upload.wikimedia.org/wikipedia/commons/b/b1/Van-willem-vincent-gogh-die-kartoffelesser-03850.jpg,the potato eaters,vincent van gogh,1885,realism / naturalism
https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Winslow_Homer_-_The_Fog_Warning_-_Google_Art_Project.jpg/1920px-Winslow_Homer_-_The_Fog_Warning_-_Google_Art_Project.jpg,the fog warning,winslow homer,1885,american realism
https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Edgar_Germain_Hilaire_Degas_029.jpg/1920px-Edgar_Germain_Hilaire_Degas_029.jpg,la toilette (woman combing her hair),edgar degas,1884-1886,impressionism / realism
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Edgar_Degas_-_The_Millinery_Shop_-_Google_Art_Project.jpg/1920px-Edgar_Degas_-_The_Millinery_Shop_-_Google_Art_Project.jpg,the millinery shop,edgar degas,1885,impressionism / realism
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Pierre-Auguste_Renoir_-_Suzanne_Valadon_-_La_Natte_-_Girl_Braiding_Her_Hair.jpg/1280px-Pierre-Auguste_Renoir_-_Suzanne_Valadon_-_La_Natte_-_Girl_Braiding_Her_Hair.jpg,girl braiding her hair (suzanne valadon),pierre-auguste renoir,1885,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Still_Life_with_Flowers_and_Prickly_Pears_MET_DP257756.jpg/1280px-Still_Life_with_Flowers_and_Prickly_Pears_MET_DP257756.jpg,still life with flowers and prickly pears,pierre-auguste renoir,1885,impressionism
https://upload.wikimedia.org/wikipedia/en/b/b5/The_Church_at_Eragny_Pissarro.jpg,"route enneigee avec maison, environs d'eragny",camille pissarro,1885,neo-impressionism / divisionism
https://upload.wikimedia.org/wikipedia/commons/5/5d/Georges_Seurat_-_View_of_Fort_Samson.jpg,view of fort samson,georges seurat,1885,neo-impressionism / pointillism
https://cdn.topofart.com/images/artists/John_Singer_Sargent/paintings-wm/sargent030.webp,"carnation, lily, lily, rose",john singer sargent,1885-1886,impressionism / aestheticism
https://www.mcgawgraphics.com/cdn/shop/products/S1615_1024x1024.jpg?v=1663173034,sunday afternoon on the island of la grande jatte,georges seurat,1886,neo-impressionism / pointillism
https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Edgar_Germain_Hilaire_Degas_031.jpg/960px-Edgar_Germain_Hilaire_Degas_031.jpg,the tub,edgar degas,1886,impressionism / realism
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Edgar_Degas_-_The_Tub_%28Woman_in_a_Tub%29_%281886%29_Google_Art_Project.jpg/1920px-Edgar_Degas_-_The_Tub_%28Woman_in_a_Tub%29_%281886%29_Google_Art_Project.jpg,woman in a tub,edgar degas,1886,impressionism / realism
https://upload.wikimedia.org/wikipedia/commons/9/9d/Berg%C3%A8re_rentrant_des_moutons.jpg,shepherdess bringing in sheep,camille pissarro,1886,neo-impressionism / divisionism
https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Mont_Sainte-Victoire_with_Large_Pine%2C_by_Paul_C%C3%A9zanne.jpg/1920px-Mont_Sainte-Victoire_with_Large_Pine%2C_by_Paul_C%C3%A9zanne.jpg,mont sainte-victoire with large pine,paul cezanne,1887,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Pierre_Auguste_Renoir_-_Paysage_%C3%A0_La_Roche-Guyon.jpg/1920px-Pierre_Auguste_Renoir_-_Paysage_%C3%A0_La_Roche-Guyon.jpg,paysage a la roche-guyon,pierre-auguste renoir,1887,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/1887%2C_Renoir%2C_Nu_Dans_un_Paysage.jpg/1920px-1887%2C_Renoir%2C_Nu_Dans_un_Paysage.jpg,nude in a landscape,pierre-auguste renoir,1887,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Camille_Pissarro_-_La_R%C3%A9colte_des_Foins%2C_%C3%89ragny_-_Google_Art_Project.jpg/1920px-Camille_Pissarro_-_La_R%C3%A9colte_des_Foins%2C_%C3%89ragny_-_Google_Art_Project.jpg,"la recolte des foins, eragny",camille pissarro,1887,neo-impressionism / pointillism
https://upload.wikimedia.org/wikipedia/commons/c/c0/Kinder_auf_einem_Bauernhof_%281887%29_-_Camille_Pissarro.jpg,children on a farm,camille pissarro,1887,neo-impressionism / divisionism
https://upload.wikimedia.org/wikipedia/commons/3/36/Georges_Seurat_066.jpg,parade de cirque,georges seurat,1887-1888,neo-impressionism / pointillism
https://upload.wikimedia.org/wikipedia/commons/f/fd/John_William_Waterhouse_-_The_Lady_of_Shalott_-_Google_Art_Project_edit.jpg,the lady of shalott,john william waterhouse,1888,pre-raphaelite / romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Vincent_Willem_van_Gogh_127.jpg/1280px-Vincent_Willem_van_Gogh_127.jpg,sunflowers,vincent van gogh,1888,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/b/b0/Vincent_van_Gogh_%281853-1890%29_Caf%C3%A9terras_bij_nacht_%28place_du_Forum%29_Kr%C3%B6ller-M%C3%BCller_Museum_Otterlo_23-8-2016_13-35-40.JPG,cafe terrace at night,vincent van gogh,1888,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/5/5e/Vincent_Willem_van_Gogh_076.jpg,the night cafe,vincent van gogh,1888,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/The_Roses_of_Heliogabalus.jpg/1920px-The_Roses_of_Heliogabalus.jpg,the roses of heliogabalus,lawrence alma-tadema,1888,academicism / neoclassicism
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Edgar_Degas_-_Dancers_at_the_Barre_-_Google_Art_Project.jpg/1280px-Edgar_Degas_-_Dancers_at_the_Barre_-_Google_Art_Project.jpg,dancers at the bar,edgar degas,1888,impressionism / realism
https://upload.wikimedia.org/wikipedia/commons/7/7b/Pierre-Auguste_Renoir_-_Jeune_fille_au_ruban_bleu.jpg,young woman with a blue choker,pierre-auguste renoir,1888,impressionism
https://upload.wikimedia.org/wikipedia/commons/d/db/G._Caillebotte_-_Voiliers_%C3%A0_Argenteuil.jpg,voiliers a argenteuil,gustave caillebotte,1888,impressionism
https://upload.wikimedia.org/wikipedia/commons/c/cf/Gustave_Caillebotte%2C_1888%2C_La_plaine_de_Gennevilliers_vue_des_coteaux_d%27Argenteuil.jpg,la plaine de gennevilliers,gustave caillebotte,1888,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Utro_v_sosnovom_lesu.jpg/3840px-Utro_v_sosnovom_lesu.jpg,morning in a pine forest,ivan shishkin / konstantin stavitsky,1889,realism
https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Van_Gogh_-_Starry_Night_-_Google_Art_Project.jpg/960px-Van_Gogh_-_Starry_Night_-_Google_Art_Project.jpg,the starry night,vincent van gogh,1889,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Vincent_van_Gogh_-_Self-Portrait_-_Google_Art_Project.jpg/1280px-Vincent_van_Gogh_-_Self-Portrait_-_Google_Art_Project.jpg,self-portrait,vincent van gogh,1889,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Vincent_van_Gogh_-_Self-Portrait_-_Google_Art_Project_%28719161%29.jpg/1280px-Vincent_van_Gogh_-_Self-Portrait_-_Google_Art_Project_%28719161%29.jpg,self-portrait,vincent van gogh,1889,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Self-Portrait_with_a_Bandaged_Ear_-_Vincent_van_Gogh.jpg/1280px-Self-Portrait_with_a_Bandaged_Ear_-_Vincent_van_Gogh.jpg,self-portrait with bandaged ear,vincent van gogh,1889,post-impressionism
https://cdn.topofart.com/images/artists/Vincent_van_Gogh/paintings-wm/gogh002.webp,irises,vincent van gogh,1889,post-impressionism
https://cdn.topofart.com/images/artists/Vincent_van_Gogh/paintings-wm/gogh045.webp,wheat field with cypresses,vincent van gogh,1889,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/3/31/Heuernte_bei_Eragny-sur-Epte_%281889%29_-_Camille_Pissarro.jpg,haying at eragny,camille pissarro,1889,neo-impressionism / divisionism
https://upload.wikimedia.org/wikipedia/commons/7/71/Vincent_Willem_van_Gogh_102.jpg,self-portrait without beard,vincent van gogh,1889,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/5/5e/Georges_Seurat%2C_1889-90%2C_Jeune_femme_se_poudrant_%28Young_Woman_Powdering_Herself%29%2C_oil_on_canvas%2C_95.5_x_79.5_cm%2C_Courtauld_Institute_of_Art.jpg,jeune femme se poudrant (young woman powdering herself),georges seurat,1888-1890,neo-impressionism / pointillism
https://upload.wikimedia.org/wikipedia/commons/c/c2/Georges_Seurat%2C_1889-90%2C_Le_Chahut%2C_Kr%C3%B6ller-M%C3%BCller_Museum.jpg,le chahut,georges seurat,1889-1890,neo-impressionism / pointillism
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Korenveld_met_kraaien_-_s0149V1962_-_Van_Gogh_Museum.jpg/3840px-Korenveld_met_kraaien_-_s0149V1962_-_Van_Gogh_Museum.jpg,wheatfield with crows,vincent van gogh,1890,post-impressionism
https://cdn.topofart.com/images/artists/Vincent_van_Gogh/paintings-wm/gogh103.webp,blossoming almond tree,vincent van gogh,1890,post-impressionism
https://cdn.topofart.com/images/artists/Hilaire_Germain_Edgar_Degas/paintings-wm/degas051.webp,dancers in blue,edgar degas,1890,impressionism
https://cdn.topofart.com/images/artists/Vincent_van_Gogh/paintings-wm/gogh108.webp,vase with irises against a yellow background,vincent van gogh,1890,post-impressionism
https://cdn.topofart.com/images/artists/Vincent_van_Gogh/paintings-wm/gogh129.webp,portrait of doctor gachet,vincent van gogh,1890,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/b/b8/Pissarro%E2%80%94Old_Chelsea_Bridge.jpg,"old chelsea bridge, london",camille pissarro,1890,neo-impressionism / divisionism
https://cdn.topofart.com/images/artists/Claude_Oscar_Monet/paintings-wm/monet345.webp,stacks of wheat (end of summer),claude monet,1891,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Winslow_Homer%2C_American_-_A_Huntsman_and_Dogs_-_Google_Art_Project.jpg/1920px-Winslow_Homer%2C_American_-_A_Huntsman_and_Dogs_-_Google_Art_Project.jpg,a huntsman and dogs,winslow homer,1891,american realism
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Three_Dancers_in_Yellow_Skirts_Edgar_Degas.JPG/1280px-Three_Dancers_in_Yellow_Skirts_Edgar_Degas.JPG,three dancers in yellow skirts,edgar degas,1891,impressionism / realism
https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Georges_Seurat_019.jpg/1280px-Georges_Seurat_019.jpg,the circus,georges seurat,1891,neo-impressionism / pointillism
https://upload.wikimedia.org/wikipedia/commons/9/9a/Camille_Pissarro_Two_Young_Peasant_Women_The_Metropolitan_Museum_of_Art.jpg,two young peasant women,camille pissarro,1891-1892,neo-impressionism / divisionism
https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/John_Singer_Sargent_-_Lady_Agnew_of_Lochnaw_%281892%29.jpeg/1280px-John_Singer_Sargent_-_Lady_Agnew_of_Lochnaw_%281892%29.jpeg,lady agnew of lochnaw,john singer sargent,1892,realism / impressionism / aestheticism
https://cdn.topofart.com/images/artists/Paul_Gauguin/paintings-wm/gauguin032.webp,nafeaffaa lpolpo (when will you marry),paul gauguin,1892,post-impressionism / synthetism / primitivism
