image,title,artist,year,movement,excerpt
https://upload.wikimedia.org/wikipedia/commons/d/d8/Cezanne_Ambroise_Vollard.jpg,portrait of ambroise vollard,paul cezanne,1899,post-impressionism,"Portrait of Ambroise Vollard is an oil-on-canvas painting by Pablo Picasso, which he painted in 1910. It is now housed in the Pushkin Museum in Moscow. The painting is a representation of the influential art dealer Ambroise Vollard, who played an important role in Picasso's early career as an artist. It is painted in the style of Analytical Cubism, which Picasso pioneered."
https://upload.wikimedia.org/wikipedia/commons/0/00/Camille_Pissarro%2C_The_Garden_of_the_Tuileries_on_a_Winter_Afternoon%2C_1899.jpg,the garden of the tuileries on a winter afternoon,camille pissarro,1899,impressionism,"The Garden Of The Tuileries On A Winter Afternoon is a Impressionism work by Camille Pissarro, dated 1899.\n\nReturning to France, Pissarro lived in Pontoise from 1872 to 1884. In 1890 he again visited England and painted some ten scenes of central London.\n\nIn 1885 he met Georges Seurat and Paul Signac, both of whom relied on a more ""scientific"" theory of painting by using very small patches of pure colours to create the illusion of blended colours and shading when viewed from a distance."
https://upload.wikimedia.org/wikipedia/commons/1/14/WLA_metmuseum_Camille_Pissarro_French.jpg,the garden of the tuileries on a spring morning,camille pissarro,1899,impressionism,"The Garden Of The Tuileries On A Spring Morning is a Impressionism work by Camille Pissarro, dated 1899.\n\nReturning to France, Pissarro lived in Pontoise from 1872 to 1884. In 1890 he again visited England and painted some ten scenes of central London.\n\nIn 1885 he met Georges Seurat and Paul Signac, both of whom relied on a more ""scientific"" theory of painting by using very small patches of pure colours to create the illusion of blended colours and shading when viewed from a distance."
https://upload.wikimedia.org/wikipedia/commons/1/1e/Dancers-%281900%29-Degas.jpg,dancers,edgar degas,1900,impressionism / realism,"Blue Dancers is an 1897 pastel by Edgar Degas. It is held in the Pushkin Museum, in Moscow, which it entered in 1948 from the State Museum of Modern Western Art. It was in Durand-Ruel's collection and then until 1918 in Sergei Shchukin's collection in Moscow."
https://t0.gstatic.com/licensed-image?q=tbn:ANd9GcTrFVq6b2Q0YpZW0hjst-yuZCRLMBZE3GqFUTcfukxEaDiWmBLKXtRDnb3EQ15_qB6LY0_sJRxUbYcwGa24,deserted wharf (the old mill at cos cob),john henry twachtman,1900-1902,american impressionism,"Deserted Wharf (The Old Mill At Cos Cob) is a American Impressionism work by John Henry Twachtman, dated 1900-1902.\n\nJohn Henry Twachtman (August 4, 1853 – August 8, 1902) was an American painter best known for his impressionist landscapes, though his painting style varied widely through his career.\n\nIn Connecticut his painting style shifted again, this time to a highly personal impressionist technique. Twachtman painted many landscapes of his farm and garden in Greenwich, often depicting the snow-covered landscape."
https://upload.wikimedia.org/wikipedia/commons/8/83/Paul_C%C3%A9zanne%2C_Pyramid_of_Skulls%2C_c._1901.jpg,pyramid of skulls,paul cezanne,1901,post-impressionism,"Pyramid Of Skulls is a Post-Impressionism work by Paul Cezanne, dated 1901.\n\nA portrait of Cézanne was painted by his friend and mentor Pissarro in 1874, and in 1901 the co-founder of the Nabis group, Maurice Denis, created Hommage à Cézanne, showing Cézanne's painting Still Life with Fruit on the easel amidst artist friends at the Vollard Gallery.\n\nIn 1901, Cézanne acquired a piece of land north of the city of Aix-en-Provence along the Chemin des Lauves, an isolated road on some high ground, where he had his studio built on the Chemin des Lauves in 1902 according to his needs (Atelier de Cézanne, now open to the public). He moved there in 1903."
https://upload.wikimedia.org/wikipedia/commons/7/7c/Vassily_Kandinsky%2C_1901_-_Akhtyrka.jpg,akhtyrka,wassily kandinsky,1901,post-impressionism / expressionism,"Akhtyrka is a Post-Impressionism / Expressionism work by Wassily Kandinsky, dated 1901.\n\nKandinsky was similarly influenced during this period by Richard Wagner's Lohengrin which, he felt, pushed the limits of music and melody beyond standard lyricism. He was also spiritually influenced by Madame Blavatsky, the best-known exponent of theosophy.\n\nPerhaps the most important of his paintings from the first decade of the 1900s was The Blue Rider (1903), which shows a small cloaked figure on a speeding horse rushing through a rocky meadow. The rider's cloak is medium blue, which casts a darker-blue shadow."
https://upload.wikimedia.org/wikipedia/commons/2/2d/Hay_Harvest_at_%C3%89ragny%2C_1901%2C_Camille_Pissarro.jpg,hay harvest at eragny,camille pissarro,1901,impressionism / neo-impressionism / pointillism,"Hay Harvest At Eragny is a Impressionism / Neo-Impressionism / Pointillism work by Camille Pissarro, dated 1901.\n\nReturning to France, Pissarro lived in Pontoise from 1872 to 1884. In 1890 he again visited England and painted some ten scenes of central London. He came back again in 1892, painting in Kew Gardens and Kew Green, and also in 1897, when he produced several oils described as being of Bedford Park, Chiswick, but in fact all being of the nearby Stamford Brook area except for one of Bath Road, which runs from Stamford Brook along the south edge of Bedford Park."
https://upload.wikimedia.org/wikipedia/commons/2/2d/Camille_Pissarro_%281830-1903%29_-_%27Morning%2C_Winter_Sunshine%2C_Frost%2C_the_Pont-Neuf%2C_the_Seine%2C_the_Louvre%2C_Soleil_D%27hiver_Gella_Blanc%27%2C_ca._1901.jpg,"morning, winter sunshine, frost, the pont-neuf, the seine, the louvre, soleil d'hiver gella blanc",camille pissarro,1901,impressionism,"Morning, Winter Sunshine, Frost, The Pont-Neuf, The Seine, The Louvre, Soleil D'Hiver Gella Blanc is a Impressionism work by Camille Pissarro, dated 1901.\n\nReturning to France, Pissarro lived in Pontoise from 1872 to 1884. In 1890 he again visited England and painted some ten scenes of central London. He came back again in 1892, painting in Kew Gardens and Kew Green, and also in 1897, when he produced several oils described as being of Bedford Park, Chiswick, but in fact all being of the nearby Stamford Brook area except for one of Bath Road, which runs from Stamford Brook along the south edge of Bedford Park."
https://upload.wikimedia.org/wikipedia/commons/b/bf/Matisse_-_Luxembourg_Gardens_%281901%29.jpg,luxembourg gardens,henri matisse,1901,fauvism,"Luxembourg Gardens is a Fauvism work by Henri Matisse, dated 1901.\n\nMany of Matisse's paintings from 1898 to 1901 make use of a Divisionist technique he adopted after reading Paul Signac's essay, ""D'Eugène Delacroix au Néo-impressionisme"". In May 1902, Amélie's parents became ensnared in a major financial scandal, the Humbert Affair.\n\nFauvism as a style began around 1900 and continued beyond 1910. The movement as such lasted only a few years, 1904–1908, and had three exhibitions. The leaders of the movement were Matisse and André Derain. Matisse's first solo exhibition was at Ambroise Vollard's gallery in 1904, without much success."
https://upload.wikimedia.org/wikipedia/commons/4/47/Matisse_-_Dishes_and_Fruit_%281901%29.jpg,dishes and fruit,henri matisse,1901,fauvism,"Dishes And Fruit is a Fauvism work by Henri Matisse, dated 1901.\n\nMany of Matisse's paintings from 1898 to 1901 make use of a Divisionist technique he adopted after reading Paul Signac's essay, ""D'Eugène Delacroix au Néo-impressionisme"". In May 1902, Amélie's parents became ensnared in a major financial scandal, the Humbert Affair.\n\nFauvism as a style began around 1900 and continued beyond 1910. The movement as such lasted only a few years, 1904–1908, and had three exhibitions. The leaders of the movement were Matisse and André Derain. Matisse's first solo exhibition was at Ambroise Vollard's gallery in 1904, without much success."
https://upload.wikimedia.org/wikipedia/commons/2/25/Paul_C%C3%A9zanne%2C_French_-_The_Large_Bathers_-_Google_Art_Project.jpg,the bathers,paul cezanne,1898-1905,post-impressionism,"The Bathers is a Post-Impressionism work by Paul Cezanne, dated 1898-1905.\n\nIn 1903, he exhibited for the first time at the newly established Salon d'Automne (Paris Autumn Salon). The painter and art theorist Émile Bernard first visited him for a month in February 1904 and published an article about the painter in L'Occident magazine in July.\n\nThe art market, meanwhile continued to react positively to Cézanne's works; Pissarro wrote from Paris in June 1899 about the auction of the Chocquet collection from his estate: ""These include thirty-two Cézannes of the first rank."
https://upload.wikimedia.org/wikipedia/commons/d/de/Camille_Pissarro_-_The_Fish_Market_in_Dieppe%2C_Grey_Weather%2C_Morning_-_1902_-_Dallas_Museum_of_Art.jpg,"the fish market, dieppe: grey weather, morning",camille pissarro,1902,impressionism,"The Fish Market, Dieppe: Grey Weather, Morning is a Impressionism work by Camille Pissarro, dated 1902.\n\nReturning to France, Pissarro lived in Pontoise from 1872 to 1884. In 1890 he again visited England and painted some ten scenes of central London. He came back again in 1892, painting in Kew Gardens and Kew Green, and also in 1897, when he produced several oils described as being of Bedford Park, Chiswick, but in fact all being of the nearby Stamford Brook area except for one of Bath Road, which runs from Stamford Brook along the south edge of Bedford Park."
https://upload.wikimedia.org/wikipedia/commons/f/f8/Henri_Matisse%2C_1902%2C_Notre-Dame%2C_une_fin_d%27apr%C3%A8s-midi%2C_oil_on_paper_mounted_on_canvas%2C_72.4_x_54.6_cm%2C_Albright-Knox_Art_Gallery.jpg,a glimpse of notre-dame in the late afternoon,henri matisse,1902,fauvism,"A Glimpse Of Notre-Dame In The Late Afternoon is a Fauvism work by Henri Matisse, dated 1902.\n\nMany of Matisse's paintings from 1898 to 1901 make use of a Divisionist technique he adopted after reading Paul Signac's essay, ""D'Eugène Delacroix au Néo-impressionisme"". In May 1902, Amélie's parents became ensnared in a major financial scandal, the Humbert Affair.\n\nFauvism as a style began around 1900 and continued beyond 1910. The movement as such lasted only a few years, 1904–1908, and had three exhibitions. The leaders of the movement were Matisse and André Derain. Matisse's first solo exhibition was at Ambroise Vollard's gallery in 1904, without much success."
https://upload.wikimedia.org/wikipedia/commons/4/49/Snow_in_New_York.jpg,snow in new york,robert henru,1902,american realism,
https://upload.wikimedia.org/wikipedia/en/b/bc/Old_guitarist_chicago.jpg,the old guitarist,pablo picasso,1903,symbolism / expressionism,"The Old Guitarist is an oil painting by Pablo Picasso, which he created in late 1903 and early 1904. It depicts an elderly musician, a haggard man with threadbare clothing, who is hunched over his guitar while playing in the streets of Barcelona, Spain. It is on display at the Art Institute of Chicago as part of the Helen Birch Bartlett Memorial Collection.\n\nAt the time of The Old Guitarist's creation, Modernism, Impressionism, Post-Impressionism, and Symbolism had greatly influenced Picasso's style. Furthermore, El Greco, Picasso's poor standard of living, and the suicide of a dear friend Carlos Casagemas influenced Picasso's style at the time which came to be known as his Blue Period."
https://upload.wikimedia.org/wikipedia/en/b/b1/Picasso_la_vie.jpg,la vie,pablo picasso,1903,symbolism / expressionism,"La Vie is a Symbolism / Expressionism work by Pablo Picasso, dated 1903.\n\nPicasso's Blue Period, characterised by sombre paintings rendered in shades of blue and blue-green only occasionally warmed by other colours, began either in Spain in early 1901 or in Paris in the second half of the year.\n\nThe same mood pervades the well-known etching The Frugal Repast (1904), which depicts a blind man and a sighted woman, both emaciated, seated at a nearly bare table."
https://cdn.topofart.com/images/artists/John_William_Waterhouse/paintings-wm/waterhouse059.webp,boreas,john william waterhouse,1903,pre-raphaelite / romanticism,"Boreas is a Pre-Raphaelite / Romanticism work by John William Waterhouse, dated 1903.\n\nHe submitted his 1888 Ophelia painting in order to receive his diploma from the Royal Academy. (He had originally wanted to submit a painting titled A Mermaid, but it was not completed in time.) After this, the painting was lost until the 20th century.\n\nIn 1883, Waterhouse married Esther Kenworthy, the daughter of an art schoolmaster from Ealing who had exhibited her own flower-paintings at the Royal Academy and elsewhere. In 1895 Waterhouse was elected to the status of full Academician. He taught at the St."
https://upload.wikimedia.org/wikipedia/commons/7/7b/Wassily_Kandinsky%2C_1903%2C_The_Blue_Rider_%28Der_Blaue_Reiter%29%2C_oil_on_canvas%2C_52.1_x_54.6_cm%2C_Stiftung_Sammlung_E.G._B%C3%BChrle%2C_Zurich.jpg,the blue rider,wassily kandinsky,1903,expressionism / abstraction,"The Blue Rider (German: Der Blaue Reiter) is a 1903 oil painting by Wassily Kandinsky. The work depicts a rider in a blue cloak riding on a white horse through a meadow, with a forest in the background. The painting uses bright colors, repetition of shapes and short brush strokes creating a sense of motion.\n\nThe painting contains elements of many different art movements and it marks Kandinsky's transition from figurative art to abstraction."
https://upload.wikimedia.org/wikipedia/commons/5/53/Camille_Pissarro_-_Self-portrait2_-_Tate_Britain.jpg,self-portrait,camille pissarro,1903,impressionism,"Self-Portrait is a Impressionism work by Camille Pissarro, dated 1903.\n\nReturning to France, Pissarro lived in Pontoise from 1872 to 1884. In 1890 he again visited England and painted some ten scenes of central London.\n\nIn 1885 he met Georges Seurat and Paul Signac, both of whom relied on a more ""scientific"" theory of painting by using very small patches of pure colours to create the illusion of blended colours and shading when viewed from a distance."
https://upload.wikimedia.org/wikipedia/commons/c/c9/Montagne_Sainte-Victoire%2C_par_Paul_C%C3%A9zanne_108.jpg,montagne sainte-victoire,paul cezanne,1904,post-impressionism,"Montagne Sainte-Victoire is a Post-Impressionism work by Paul Cezanne, dated 1904.\n\nIn 1903, he exhibited for the first time at the newly established Salon d'Automne (Paris Autumn Salon). The painter and art theorist Émile Bernard first visited him for a month in February 1904 and published an article about the painter in L'Occident magazine in July.\n\nPaul Cézanne was the first artist to begin breaking down objects into simple geometric shapes. In his much-quoted letter of 15 April 1904 to the painter and art theorist Émile Bernard, who had met Cézanne in his last years, he wrote: ""Treat nature according to cylinder, sphere, and cone and put the whole in p"
https://upload.wikimedia.org/wikipedia/commons/0/07/Matisse-Luxe.jpg,"luxe, calme et volupte",henri matisse,1904,fauvism / neo-impressionism / divisionism,"Luxe, Calme Et Volupte is a Fauvism / Neo-Impressionism / Divisionism work by Henri Matisse, dated 1904.\n\nFauvism as a style began around 1900 and continued beyond 1910. The movement as such lasted only a few years, 1904–1908, and had three exhibitions. The leaders of the movement were Matisse and André Derain. Matisse's first solo exhibition was at Ambroise Vollard's gallery in 1904, without much success.\n\nFrom 16 May–13 September 2026 San Francisco Museum of Modern Art will exhibit Matisse's Femme au chapeau: A Modern Scandal which restages what visitors and critics experienced when they first encountered Femme au chapeau (Woman with a Hat) in 1905 “painted in bold color and loose brushstrokes that defied conv"
https://upload.wikimedia.org/wikipedia/en/8/8d/Pablo_Picasso%2C_1905%2C_Au_Lapin_Agile_%28At_the_Lapin_Agile%29%2C_oil_on_canvas%2C_99.1_x_100.3_cm%2C_Metropolitan_Museum_of_Art.jpg,au lapin agile,pablo picasso,1905,classicism / expressionism,"Au Lapin Agile (English: At the Lapin Agile) is a 1905 oil on canvas painting by Pablo Picasso. It depicts the interior of the Lapin Agile, a famous cabaret club in the Montmartre area of Paris. The composition was produced during Picasso's Rose Period and includes a self-portrait of the artist who frequented the club in his youth. The painting is listed as one of the most expensive paintings after achieving a price of $40.7 million at Sotheby's auction on 27 November 1989. It is housed in the collection of the Metropolitan Museum of Art in New York City."
https://upload.wikimedia.org/wikipedia/commons/f/fb/Matisse-Woman-with-a-Hat.jpg,woman with a hat,henri matisse,1905,fauvism,"Woman with a Hat (French: La femme au chapeau) is an oil-on-canvas painting by Henri Matisse. It depicts Matisse's wife, Amélie Matisse. It was painted in 1905 and exhibited at the Salon d'Automne during the autumn of the same year, along with works by André Derain, Maurice de Vlaminck and several other artists later known as ""Fauves"".\n\nCritic Louis Vauxcelles, in comparing the paintings of Matisse and his associates with a Renaissance-type sculpture displayed alongside them, used the phrase ""Donatello chez les fauves..."" (Donatello among the wild beasts)."
https://upload.wikimedia.org/wikipedia/commons/5/59/Matisse-Open-Window.jpg,"open window, collioure",henri matisse,1905,fauvism,"The Open Window, also known as Open Window, Collioure, is a painting by Henri Matisse. The work, an oil on canvas, was painted in 1905 and exhibited at the Salon d'Automne in Paris the same year. It was bequeathed in 1998 by the estate of Mrs. John Hay Whitney to the National Gallery of Art, Washington, DC.\n\nIt is an example of the Fauvist style of painting that Matisse became famous for, and for which he was a leader, roughly between 1900–1909. The Open Window depicts the view out the window of his apartment in Collioure, on the Southern coast of France. We see sailboats on the water, as viewed from Matisse's hotel window overlooking the harbour."
https://upload.wikimedia.org/wikipedia/commons/2/2d/Matisse_-_Green_Line.jpeg,portrait of madame matisse (the green line),henri matisse,1905,fauvism,"Portrait Of Madame Matisse (The Green Line) is a Fauvism work by Henri Matisse, dated 1905.\n\nThe intense colourism of the works he painted between 1900 and 1905 brought him notoriety as one of the Fauves. Many of his finest works were created in the decade or so after 1906, when he developed a rigorous style that emphasized flattened forms and decorative pattern.\n\nMatisse and a group of artists now known as ""Fauves"" exhibited together in a room at the Salon d'Automne in 1905. The paintings expressed emotion with wild, often dissonant colours, without regard for the subject's natural colours. Matisse showed The Open Window and Woman with a Hat at the Salon."
https://upload.wikimedia.org/wikipedia/commons/b/b9/Bonheur_Matisse.jpg,le bonheur de vivre,henri matisse,1905-1906,fauvism,"Le bonheur de vivre (The Joy of Life) is a painting by Henri Matisse. Along with Picasso's Les Demoiselles d'Avignon, Le bonheur de vivre is regarded as one of the pillars of early modernism. The monumental canvas was first exhibited at the Salon des Indépendants of 1906, where its cadmium colors and spatial distortions caused a public expression of protest and outrage."
https://upload.wikimedia.org/wikipedia/en/d/d6/GertrudeStein.JPG,portrait of gertrude stein,pablo picasso,1906,classicism / expressionism,"Portrait of Gertrude Stein (French: Portrait de Gertrude Stein) is an oil-on-canvas painting of the American writer and art collector Gertrude Stein by Pablo Picasso, which was begun in 1905 and finished the following year. The painting is housed in the Metropolitan Museum of Art in New York. It is considered one of the important works of Picasso's Rose Period. The portrait has historical significance, due to the subject's role in Picasso's early life as a struggling artist and eventual commercial success. It also represents a significant transitional step in the artist's move towards Cubism."
https://upload.wikimedia.org/wikipedia/commons/e/eb/Le_Jardinier_Vallier%2C_par_Paul_C%C3%A9zanne%2C_coll._priv%C3%A9e%2C_1906.jpg,portrait of gardiner vallier,paul cezanne,1906,post-impressionism,"Portrait Of Gardiner Vallier is a Post-Impressionism work by Paul Cezanne, dated 1906.\n\nFrom 15 October to 15 November 1904, an entire room of the Salon d'Automne was furnished with the works of Cézanne. In 1905, an exhibition was held in London, in which his work was also shown; the Galerie Vollard exhibited his works in June, and the Salon d'Automne followed in turn from 19 October to 25 Novem\n\nÉmile Bernard wrote of Cézanne's unusual way of working: ""He began with the shadow parts and with one spot, on which he put a second, larger one, then a third, until all these shades, covering each other, modelled the object with their colouring."
https://upload.wikimedia.org/wikipedia/commons/8/8f/Henri_Matisse_Self-Portrait_in_a_Striped_T-shirt_%281906%29.jpg,self-portrait in a striped t-shirt,henri matisse,1906,fauvism,"Self-Portrait In A Striped T-Shirt is a Fauvism work by Henri Matisse, dated 1906.\n\nThe decline of the Fauvist movement after 1906 did not affect the career of Matisse; many of his finest works were created between 1906 and 1917, when he was an active part of the great gathering of artistic talent in Montparnasse, even though he did not quite fit in, with his conservative appearance and stri\n\nIn 1907, Guillaume Apollinaire, commenting about Matisse in an article published in La Falange, wrote, ""We are not here in the presence of an extravagant or an extremist undertaking: Matisse's art is eminently reasonable."" But Matisse's work of the time also encountered vehement criticism, and it was difficul"
https://upload.wikimedia.org/wikipedia/commons/c/c5/Matisse_-_Vase%2C_Bottle_and_Fruit_%281906%29.jpg,"vase, bottle and fruit",henri matisse,1906,fauvism,"Vase, Bottle And Fruit is a Fauvism work by Henri Matisse, dated 1906.\n\nThe decline of the Fauvist movement after 1906 did not affect the career of Matisse; many of his finest works were created between 1906 and 1917, when he was an active part of the great gathering of artistic talent in Montparnasse, even though he did not quite fit in, with his conservative appearance and stri\n\nHis friends organized and financed the Académie Matisse in Paris, a private and non-commercial school in which Matisse instructed young artists. It operated from 1907 until 1911."
https://uploads3.wikiart.org/images/pablo-picasso/nude-with-raised-arms-the-avignon-dancer-1907.jpg!Large.jpg,nude with raised arms,pablo picasso,1907,cubism / african / primitivism,"Nude With Raised Arms is a Cubism / African / Primitivism work by Pablo Picasso, dated 1907.\n\nOther works from this period include Nude with Raised Arms (1907) and Three Women (1908). Formal ideas developed during this period lead directly into the Cubist period that follows.\n\nPicasso's African-influenced Period begins with his painting Les Demoiselles d'Avignon. The three figures on the left were inspired by Iberian sculpture, but he repainted the faces of the two figures on the right after being powerfully impressed by African artefacts he saw in June 1907 in the ethnographic mus"
https://upload.wikimedia.org/wikipedia/en/4/4c/Les_Demoiselles_d%27Avignon.jpg,les demoiselles d'avignon,pablo picasso,1907,cubism / african / primitivism,"Les Demoiselles D'Avignon is a Cubism / African / Primitivism work by Pablo Picasso, dated 1907.\n\nThe Rose Period is characterised by a lighter tone and style utilising orange and pink colours and featuring many circus people, acrobats and harlequins known in France as saltimbanques. The harlequin, a comedic character usually depicted in chequered patterned clothing, became a personal symbol for Picasso.\n\nOther works from this period include Nude with Raised Arms (1907) and Three Women (1908). Formal ideas developed during this period lead directly into the Cubist period that follows."
https://upload.wikimedia.org/wikipedia/commons/b/b5/Matisse_Souvenir_de_Biskra.jpg,blue nude (souvenir de biskra),henri matisse,1907,fauvism,"The Blue Nudes is a series of collages, and related color lithographs, by Henri Matisse, made from paper cut-outs depicting nude figures in various positions. Restricted by his physical condition after his surgery for stomach cancer, Matisse began creating art by cutting and painting sheets of paper by hand; these Matisse viewed as independent artworks in their own right. The Blue Nudes refers also to the editioned multiples based on the cut-outs. Matisse supervised the creation of these lithographs until his death in 1954.\n\nBlue Nude IV, the first of the four nudes, took a notebook of studies and two weeks' work of cutting-and-arranging before the resulting artefact satisfied him."
https://upload.wikimedia.org/wikipedia/commons/8/86/Matisse.mme-matisse-madras.jpg,"madras rouge, the red turban",henri matisse,1907,fauvism / expressionism,"Madras Rouge, The Red Turban is a Fauvism / Expressionism work by Henri Matisse, dated 1907.\n\nThe decline of the Fauvist movement after 1906 did not affect the career of Matisse; many of his finest works were created between 1906 and 1917, when he was an active part of the great gathering of artistic talent in Montparnasse, even though he did not quite fit in, with his conservative appearance and stri\n\nNotes of a Painter (""Note d'un peintre"") (1908) Painter's Notes on Drawing (""Notes d'un peintre sur son dessin"") (1939) Jazz (1947) Matisse on Art, collected by Jack D. Flam (1973)"
https://upload.wikimedia.org/wikipedia/en/b/b7/Pablo_Picasso%2C_1908%2C_Trois_femmes_%28Three_Women%29%2C_oil_on_canvas%2C_200_x_185_cm%2C_Hermitage_Museum%2C_Saint_Petersburg.jpg,three women,pablo picasso,1908,cubism / african / primitivism,"Three Women is a Cubism / African / Primitivism work by Pablo Picasso, dated 1908.\n\nOther works from this period include Nude with Raised Arms (1907) and Three Women (1908). Formal ideas developed during this period lead directly into the Cubist period that follows.\n\nPicasso's early sculptures were carved from wood or modelled in wax or clay, but from 1909 to 1928 Picasso abandoned modelling and instead made sculptural constructions using diverse materials."
https://upload.wikimedia.org/wikipedia/commons/c/c8/Klimt_-_The_Kiss.jpg,the kiss,gustav klimt,1908,symbolism / art nouveau,"The Kiss is a Symbolism / Art Nouveau work by Gustav Klimt, dated 1908.\n\nFrom 1900, Gustav Klimt became famous above all as a ""painter of women"". He created about one large-format portrait of a woman per year, in which he applied the principles of Art Nouveau—flatness, decoration, and gold leaf application.\n\nIn 1917, Hugo Heller acquired the publishing rights and remaining material from the estate of Galerie Miethke to produce a new edition of the portfolio. It was published in 1918 as Das Werk von Gustav Klimt and included introductory essays by Hermann Bahr and Peter Altenberg."
https://upload.wikimedia.org/wikipedia/en/3/36/Pablo_Picasso%2C_1909%2C_Femme_assise_%28Sitzende_Frau%29%2C_oil_on_canvas%2C_100_x_80_cm%2C_Staatliche_Museen_zu_Berlin%2C_Neue_Nationalgalerie.jpg,femme assise,pablo picasso,1909,cubism,"Femme Assise is a Cubism work by Pablo Picasso, dated 1909.\n\nIn 1925 the Surrealist writer and poet André Breton declared Picasso as ""one of ours"" in his article Le Surréalisme et la peinture, published in Révolution surréaliste. Les Demoiselles was reproduced for the first time in Europe in the same issue.\n\nPicasso's early sculptures were carved from wood or modelled in wax or clay, but from 1909 to 1928 Picasso abandoned modelling and instead made sculptural constructions using diverse materials."
https://upload.wikimedia.org/wikipedia/commons/6/66/Henri_Matisse%2C_1909%2C_La_danse_%28I%29%2C_Museum_of_Modern_Art.jpg,dance i,henri matisse,1909,fauvism,"Dance (La Danse) is a painting made by Henri Matisse in 1910, at the request of Russian businessman and art collector Sergei Shchukin, who bequeathed the large decorative panel to the Hermitage Museum, in Saint Petersburg, where it hangs beside Music. The composition of dancing figures is commonly recognized as ""a key point of (Matisse's) career and in the development of modern painting"". A preliminary version of the work, sketched by Matisse in 1909 as a study for the work, resides at MoMA in New York, where it has been labeled Dance (I)."
https://upload.wikimedia.org/wikipedia/en/8/8f/Pablo_Picasso%2C_1909-10%2C_Figure_dans_un_Fauteuil_%28Seated_Nude%2C_Femme_nue_assise%29%2C_oil_on_canvas%2C_92.1_x_73_cm%2C_Tate_Modern%2C_London.jpg,figure dans un fauteuil,pablo picasso,1909-1910,cubism,"Figure Dans Un Fauteuil is a Cubism work by Pablo Picasso, dated 1909-1910.\n\nIn 1925 the Surrealist writer and poet André Breton declared Picasso as ""one of ours"" in his article Le Surréalisme et la peinture, published in Révolution surréaliste. Les Demoiselles was reproduced for the first time in Europe in the same issue.\n\nPicasso's early sculptures were carved from wood or modelled in wax or clay, but from 1909 to 1928 Picasso abandoned modelling and instead made sculptural constructions using diverse materials."
https://upload.wikimedia.org/wikipedia/en/b/bb/Pablo_Picasso%2C_1910%2C_Woman_with_Mustard_Pot_%28La_Femme_au_pot_de_moutarde%29%2C_oil_on_canvas%2C_73_x_60_cm%2C_Gemeentemuseum%2C_The_Hague._Exhibited_at_the_Armory_Show%2C_New_York%2C_Chicago%2C_Boston_1913.jpg,woman with mustard pot,pablo picasso,1910,cubism,"Woman With Mustard Pot is a Cubism work by Pablo Picasso, dated 1910.\n\nPicasso's early sculptures were carved from wood or modelled in wax or clay, but from 1909 to 1928 Picasso abandoned modelling and instead made sculptural constructions using diverse materials.\n\nIn 1925 the Surrealist writer and poet André Breton declared Picasso as ""one of ours"" in his article Le Surréalisme et la peinture, published in Révolution surréaliste. Les Demoiselles was reproduced for the first time in Europe in the same issue."
https://upload.wikimedia.org/wikipedia/en/1/1c/Pablo_Picasso%2C_1910%2C_Girl_with_a_Mandolin_%28Fanny_Tellier%29%2C_oil_on_canvas%2C_100.3_x_73.6_cm%2C_Museum_of_Modern_Art_New_York..jpg,girl with a mandolin,pablo picasso,1910,cubism,"Girl with a Mandolin (Fanny Tellier) is a 1910 Cubist painting by Pablo Picasso. The artwork was one of Picasso’s early Analytic Cubist creations, through which he aimed to reduce organic forms to geometric shapes. It shows the model Fanny Tellier in the nude, with her hands on a mandolin. Tellier volunteered to model for Picasso but, according to the latter, eventually refused to continue sitting for him after the painting took longer to complete than she had expected. Picasso accordingly left the portrait unfinished, though later suggested that he could have done nothing further to improve it."
https://upload.wikimedia.org/wikipedia/commons/6/68/Picasso_Portrait_of_Daniel-Henry_Kahnweiler_1910.jpg,portrait of daniel-henry kahnweiler,pablo picasso,1910,cubism,"Portrait of Daniel-Henry Kahnweiler is an oil on canvas painting by Pablo Picasso in the Analytical Cubism style. It was completed in the autumn of 1910 and depicts the prominent art dealer Daniel-Henry Kahnweiler, who played an important role in supporting Cubism. The painting is housed in the collection of the Art Institute of Chicago."
https://upload.wikimedia.org/wikipedia/commons/d/d3/Renoir_Self-Portrait_1910.jpg,self-portrait,pierre-auguste renoir,1910,impressionism,"Self-Portrait is a Impressionism work by Pierre-Auguste Renoir, dated 1910.\n\nRenoir's portrait of the Austrian actress Tilla Durieux (1914) contains playful flecks of vibrant color on her shawl that offset the classical pose of the actress and highlight Renoir's skill just five years before his death."
https://upload.wikimedia.org/wikipedia/commons/5/50/Pierre-Auguste_Renoir_-_Autoportrait_5.JPG,self-portrait,pierre-auguste renoir,1910,impressionism,"Self-Portrait is a Impressionism work by Pierre-Auguste Renoir, dated 1910.\n\nRenoir's portrait of the Austrian actress Tilla Durieux (1914) contains playful flecks of vibrant color on her shawl that offset the classical pose of the actress and highlight Renoir's skill just five years before his death."
