title,year,director,image,excerpt
the watch,2012,,https://upload.wikimedia.org/wikipedia/en/6/6d/The_watch_movie_poster.jpg,"The Watch is a 2012 American science fiction comedy film directed by Akiva Schaffer and written by Jared Stern, Seth Rogen, and Evan Goldberg. It stars Ben Stiller, Vince Vaughn, Jonah Hill, and Richard Ayoade as a group of neighbors who form a suburban neighborhood watch group, where they uncover an extraterrestrial discovery. Rosemarie DeWitt is also among the cast. This was the final film role of R. Lee Ermey, who died on April 15, 2018."
the amazing spiderman,2012,,https://upload.wikimedia.org/wikipedia/en/e/e0/The_Amazing_Spider-Man_%28film%29_poster.jpg,"The Amazing Spider-Man is a 2012 American superhero film based on the Marvel Comics character Spider-Man. Directed by Marc Webb and written by James Vanderbilt, Alvin Sargent, and Steve Kloves from a story by Vanderbilt, it is a reboot of the Spider-Man film series. It stars Andrew Garfield, Emma Stone, Rhys Ifans, Denis Leary, Campbell Scott, Irrfan Khan, Martin Sheen, and Sally Field. The plot of the film follows the teenager Peter Parker (Garfield) who gains spider-like abilities and fights crime as Spider-Man, while also attempting to live an ordinary life."
about time,2013,,https://upload.wikimedia.org/wikipedia/en/7/7c/About_Time_%282013_film%29_Poster.jpg,"About Time is a 2013 romantic fantasy comedy-drama film written and directed by Richard Curtis, and starring Domhnall Gleeson, Rachel McAdams, and Bill Nighy."
saving mr banks,2013,,https://upload.wikimedia.org/wikipedia/en/0/0d/Saving_Mr._Banks_Theatrical_Poster.jpg,"Saving Mr. Banks is a 2013 biographical drama film directed by John Lee Hancock and written by Kelly Marcel and Sue Smith. Centered on the development of the 1964 film Mary Poppins, the film stars Emma Thompson as book author P. L. Travers and Tom Hanks as film producer Walt Disney, with supporting performances by Paul Giamatti, Jason Schwartzman, Bradley Whitford, Colin Farrell, Ruth Wilson, and B. J. Novak. Deriving its title from the father in Travers's story, Saving Mr. Banks depicts the author's tragic childhood in rural Queensland in 1906 and the two weeks of meetings during 1961 in Los Angeles, during which Disney attempts to obtain the film rights to her novels."
rush,2013,,https://upload.wikimedia.org/wikipedia/en/d/d0/Rush_UK_poster.jpeg,"Rush is a 2013 biographical sports film directed by Ron Howard and written by Peter Morgan. It is centred on the rivalry between two Formula One drivers, James Hunt and Niki Lauda, during the 1976 Formula One season. The film stars Chris Hemsworth as Hunt and Daniel Brühl as Lauda."
the wind rises,2013,,https://upload.wikimedia.org/wikipedia/en/a/a3/Kaze_Tachinu_poster.jpg,"The Wind Rises is a 2013 Japanese animated historical drama film written and directed by Hayao Miyazaki based on his 2009 manga of the same name. Produced by Studio Ghibli and distributed by Toho, the film stars the voices of Hideaki Anno, Miori Takimoto, Hidetoshi Nishijima, Masahiko Nishimura, Morio Kazama, Keiko Takeshita, Mirai Shida, Jun Kunimura, Shinobu Otake, and Nomura Mansai."
now you see me,2013,,https://upload.wikimedia.org/wikipedia/en/c/c7/Now_You_See_Me_Poster.jpg,"Now You See Me is a 2013 American heist film directed by Louis Leterrier from a screenplay by Ed Solomon, Boaz Yakin, and Edward Ricourt and a story by Yakin and Ricourt. It is the first installment in the Now You See Me series. The film features an ensemble cast of Jesse Eisenberg, Mark Ruffalo, Woody Harrelson, Mélanie Laurent, Isla Fisher, Common, Dave Franco, Michael Caine, and Morgan Freeman. The plot follows an FBI agent and an Interpol detective who track and attempt to bring to justice a team of magicians who pull off bank heists and robberies during their performances and reward their audiences with the money."
the secret life of walter mitty,2013,,https://upload.wikimedia.org/wikipedia/en/f/f2/The_Secret_Life_of_Walter_Mitty_2013_poster.jpg,"The Secret Life of Walter Mitty is a 2013 adventure comedy-drama film directed, co-produced by and starring Ben Stiller and written by Steve Conrad. The film also stars Kristen Wiig, Shirley MacLaine, Adam Scott, Kathryn Hahn, and Sean Penn. Though ""more of a remake"" of the 1947 film of the same name, both are film adaptations of James Thurber's 1939 short story. It follows a maladaptive daydreamer named Walter Mitty on his quest to find a missing negative print and its elusive photojournalist for Life magazine's final print issue."
the internship,2013,,https://upload.wikimedia.org/wikipedia/en/e/ed/The-internship-poster.jpg,"The Internship is a 2013 American comedy film directed by Shawn Levy, written by Vince Vaughn and Jared Stern, and produced by Vaughn and Levy. The film stars Vaughn and Owen Wilson as recently laid-off salesmen who attempt to compete with much younger and more technically skilled applicants for a job at Google. Rose Byrne, Max Minghella, Aasif Mandvi, Josh Brener, Dylan O'Brien, Tobit Raphael, Tiya Sircar, Josh Gad, and Jessica Szohr also star."
bad words,2013,,https://upload.wikimedia.org/wikipedia/en/5/55/BadWords2014.jpg,"Bad Words is a 2013 American black comedy film directed by Jason Bateman and written by Andrew Dodge. Marking Bateman's feature film directorial debut, the film stars Bateman as a middle-aged eighth grade dropout who enters the National Golden Quill Spelling Bee through a loophole. It also stars Kathryn Hahn, Rohan Chand, Ben Falcone, Philip Baker Hall, and Allison Janney."
we're the millers,2013,,https://upload.wikimedia.org/wikipedia/en/4/44/We%27re_the_Millers_poster.jpg,"We're the Millers is a 2013 American comedy road film directed by Rawson Marshall Thurber and starring Jennifer Aniston, Jason Sudeikis, Emma Roberts, Will Poulter, Nick Offerman, Kathryn Hahn, Molly Quinn, and Ed Helms. The film's screenplay was written by Bob Fisher, Steve Faber, Sean Anders, and John Morris, based on a story by Fisher and Faber. The plot follows a small-time pot dealer (Sudeikis) who convinces his neighbors to help him by pretending to be his family in order to smuggle drugs from Mexico into the United States."
after earth,2013,,https://upload.wikimedia.org/wikipedia/en/5/5b/After_Earth_Poster.jpg,"After Earth is a 2013 American post-apocalyptic action-adventure film starring Jaden and Will Smith. The film was loosely based on an original story idea by Will Smith about a father-and-son trip in the wilderness before it was eventually reworked into a sci-fi setting, taking place 1,000 years in the future where humans have evacuated Earth to another planet due to a massive environmental catastrophe."
42,2013,,https://upload.wikimedia.org/wikipedia/en/0/0f/42_film_poster.jpg,"42 is a 2013 American biographical sports drama film produced by Legendary Pictures and distributed by Warner Bros. Pictures. Written and directed by Brian Helgeland, 42 is based on baseball player Jackie Robinson, the first black athlete to play in Major League Baseball (MLB) during the modern era. The title of the film reflects Robinson's jersey number, which was universally retired across all MLB teams in 1997. The ensemble cast includes Chadwick Boseman as Robinson, alongside Harrison Ford, Nicole Beharie, Christopher Meloni, André Holland, Lucas Black, Hamish Linklater, and Alan Tudyk in supporting roles."
whiplash,2014,,https://upload.wikimedia.org/wikipedia/en/0/01/Whiplash_poster.jpg,"Whiplash is a 2014 American independent psychological drama film written and directed by Damien Chazelle, and starring Miles Teller, J. K. Simmons, and Paul Reiser. It focuses on an ambitious music student and aspiring jazz drummer (Teller), who is pushed to his limit by his abusive instructor (Simmons)."
interstellar,2014,,https://upload.wikimedia.org/wikipedia/en/b/bc/Interstellar_film_poster.jpg,"Interstellar is a 2014 epic science fiction film directed by Christopher Nolan, who co-wrote the screenplay with his brother, Jonathan Nolan. It has an ensemble cast led by Matthew McConaughey, Anne Hathaway, Jessica Chastain, Bill Irwin, Ellen Burstyn, and Michael Caine. Set in a dystopian future where Earth is suffering from catastrophic blight and famine, the film follows a group of astronauts who travel through space in search of a new home for humanity."
the grand budapest hotel,2014,,https://upload.wikimedia.org/wikipedia/en/1/1c/The_Grand_Budapest_Hotel.png,"The Grand Budapest Hotel is a 2014 comedy-drama film written and directed by Wes Anderson. The film's seventeen-actor ensemble cast is led by Ralph Fiennes as Monsieur Gustave H., famed concierge of a twentieth-century mountainside resort in the fictional country of Zubrowka. After being framed for the murder of a wealthy dowager, he and his recently befriended protégé Zero embark on a quest for fortune and a priceless Renaissance painting amidst the backdrop of an encroaching fascist regime. Anderson's American Empirical Pictures produced the film in association with Studio Babelsberg, Fox Searchlight Pictures, and Indian Paintbrush's Scott Rudin and Steven Rales. Fox Searchlight supervised the commercial distribution, and The Grand Budapest Hotel's funding came from Indian Paintbrush and German government-funded tax rebates."
birdman,2014,,https://upload.wikimedia.org/wikipedia/en/6/63/Birdman_poster.png,"Birdman, stylized as BiRDMAN or (The Unexpected Virtue of Ignorance), is a 2014 American satirical surrealist black comedy-drama film directed by Alejandro González Iñárritu. The film stars Michael Keaton as a faded Hollywood actor, best known for playing a superhero named Birdman, and follows the struggles he faces while trying to make a comeback by writing, directing, and starring in a Broadway adaptation of Raymond Carver's short story ""What We Talk About When We Talk About Love"". The film's supporting cast includes Zach Galifianakis, Edward Norton, Andrea Riseborough, Amy Ryan, Emma Stone, and Naomi Watts."
st vincent,2014,,https://upload.wikimedia.org/wikipedia/en/d/dc/St_Vincent_poster.jpg,"St. Vincent is a 2014 American comedy drama film written, directed, and co-produced by Theodore Melfi. The film stars Bill Murray as the title character and it features Melissa McCarthy, Naomi Watts, Chris O'Dowd, Terrence Howard, and Jaeden Lieberher in his film debut."
guardians of the galaxy,2014,,https://upload.wikimedia.org/wikipedia/en/3/33/Guardians_of_the_Galaxy_%28film%29_poster.jpg,"Guardians of the Galaxy is a 2014 American superhero film based on the Marvel Comics superhero team of the same name. Produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures, it is the 10th film in the Marvel Cinematic Universe (MCU). Directed by James Gunn, who wrote the screenplay with Nicole Perlman, it features an ensemble cast including Chris Pratt, Zoe Saldaña, Dave Bautista, Vin Diesel, and Bradley Cooper as the titular Guardians, along with Lee Pace, Michael Rooker, Karen Gillan, Djimon Hounsou, John C. Reilly, Glenn Close, and Benicio del Toro. In the film, Peter Quill (Pratt) and a group of extraterrestrial criminals go on the run after stealing a powerful artifact."
the interview,2014,,https://upload.wikimedia.org/wikipedia/en/2/27/The_Interview_2014_poster.jpg,"The Interview is a 2014 American political satire action comedy film produced and directed by Seth Rogen and Evan Goldberg in their second directorial work, following This Is the End (2013). The screenplay was written by Dan Sterling, which he based on a story he co-wrote with Rogen and Goldberg. The film stars James Franco and Rogen as journalists who set up an interview with North Korean leader Kim Jong Un, played by Randall Park, only to end up being recruited by the CIA to assassinate him."
edge of tomorrow,2014,,https://upload.wikimedia.org/wikipedia/en/f/f9/Edge_of_Tomorrow_Poster.jpg,"Edge of Tomorrow is a 2014 American science fiction action film directed by Doug Liman and written by Christopher McQuarrie, Jez Butterworth and John-Henry Butterworth, based on the Japanese light novel All You Need Is Kill by Hiroshi Sakurazaka. Starring Tom Cruise and Emily Blunt, the film takes place in a future where most of Europe is occupied by an alien race known as mimics. Major William Cage (Cruise), a public relations officer with no combat experience, is forced by his superiors to join a landing operation against the aliens, only to find himself experiencing a time loop as he tries to find a way to defeat the mimics. Bill Paxton and Brendan Gleeson appear in supporting roles."
chef,2014,,https://upload.wikimedia.org/wikipedia/en/b/b8/Chef_2014.jpg,"Chef is a 2014 road comedy-drama film written, produced, and directed by Jon Favreau. Favreau plays a celebrity chef who establishes a food truck business with his friends and young son. It co-stars Sofía Vergara, John Leguizamo, Scarlett Johansson, Oliver Platt, Bobby Cannavale, Amy Sedaris, Emjay Anthony, and Dustin Hoffman. Robert Downey Jr. appears in a cameo."
american sniper,2014,,https://upload.wikimedia.org/wikipedia/en/1/10/American_Sniper_poster.jpg,"American Sniper is a 2014 American biographical war drama film directed and co-produced by Clint Eastwood and written and executive-produced by Jason Hall, based on the memoir of the same name by Chris Kyle with Scott McEwen and Jim DeFelice. The film follows the life of Kyle, who became the deadliest marksman in U.S. military history with 255 kills from four tours in the Iraq War, 160 of which were officially confirmed by the Department of Defense. While Kyle was celebrated for his military successes, his tours of duty took a heavy toll on his personal and family life. It stars Bradley Cooper as Kyle and Sienna Miller as his wife Taya, with Luke Grimes, Jake McDorman, Cory Hardrict, Kevin Lacz, Navid Negahban, and Keir O'Donnell in supporting roles."
the equalizer,2014,,https://upload.wikimedia.org/wikipedia/en/8/81/The_Equalizer_poster.jpg,"The Equalizer is a 2014 American vigilante action-thriller film directed by Antoine Fuqua and written by Richard Wenk. It is based on the 1980s TV series of the same title and the first of three films starring Denzel Washington. The cast includes Marton Csokas, Chloë Grace Moretz, David Harbour, Bill Pullman and Melissa Leo. Washington plays Robert McCall, a retired Marine and former DIA officer, who reluctantly returns to action to protect a teenage trafficking victim from members of the Russian mafia."
dawn of the planet of the apes,2014,,https://upload.wikimedia.org/wikipedia/en/7/77/Dawn_of_the_Planet_of_the_Apes.jpg,"Dawn of the Planet of the Apes is a 2014 American science fiction action film directed by Matt Reeves and written by Mark Bomback and the writing team of Rick Jaffa and Amanda Silver. The sequel to Rise of the Planet of the Apes (2011), it is the second installment in the Planet of the Apes reboot film series and the eighth film overall. It stars Andy Serkis as Caesar, alongside Jason Clarke, Gary Oldman, Keri Russell, Toby Kebbell and Kodi Smit-McPhee. The film takes place in 2026, 10 years after the events of Rise and follows a group of human survivors as they battle to stay alive in the wake of a deadly pandemic, while Caesar tries to maintain control over his expanding ape community which could lead to an all-out war between apes and humans."
the big short,2015,,https://upload.wikimedia.org/wikipedia/en/1/16/The_Big_Short_%282015_film_poster%29.png,"The Big Short is a 2015 American biographical comedy drama film directed by Adam McKay from a screenplay by McKay and Charles Randolph. Based on the 2010 book by Michael Lewis, it depicts how the 2008 financial crisis was triggered by the United States housing bubble. The film stars Christian Bale, Steve Carell, Ryan Gosling, and Brad Pitt, with John Magaro, Finn Wittrock, Hamish Linklater, Rafe Spall, Jeremy Strong, and Marisa Tomei in supporting roles."
spotlight,2015,,https://upload.wikimedia.org/wikipedia/en/f/f3/Spotlight_%28film%29_poster.jpg,"Spotlight is a 2015 American biographical drama film directed by Tom McCarthy and written by McCarthy and Josh Singer. The film follows The Boston Globe's ""Spotlight"" team, the oldest continuously operating newspaper investigative journalist unit in the United States, and its investigation into a decades-long coverup of widespread and systemic child sex abuse by numerous priests of the Roman Catholic Archdiocese of Boston. Although the plot was original, it is based on a series of stories by the Spotlight team that earned The Globe the 2003 Pulitzer Prize for Public Service. The film features an ensemble cast including Mark Ruffalo, Michael Keaton, Rachel McAdams, John Slattery, Stanley Tucci, Brian d'Arcy James, Liev Schreiber, and Billy Crudup."
mad max: fury road,2015,,https://upload.wikimedia.org/wikipedia/en/6/6e/Mad_Max_Fury_Road.jpg,"Mad Max: Fury Road is a 2015 Australian post-apocalyptic action film co-written, co-produced and directed by George Miller, who collaborated with Brendan McCarthy and Nico Lathouris on the screenplay. The fourth instalment in the Mad Max franchise, it was produced by Village Roadshow Pictures and Kennedy Miller Mitchell, and distributed by Roadshow Entertainment in Australia and by Warner Bros. Pictures internationally. The film stars Tom Hardy and Charlize Theron, with Nicholas Hoult, Hugh Keays-Byrne, Josh Helman, Nathan Jones, Rosie Huntington-Whiteley, Riley Keough, Zoë Kravitz, Abbey Lee, and Courtney Eaton. Set in a post-apocalyptic desert wasteland where petrol and water are scarce commodities, it follows Max Rockatansky (Hardy), who joins forces with Imperator Furiosa (Theron) against warlord Immortan Joe (Keays-Byrne) and his army, leading to a lengthy road battle."
the hateful eight,2015,,https://upload.wikimedia.org/wikipedia/en/d/d4/The_Hateful_Eight.jpg,"The Hateful Eight is a 2015 American Western mystery thriller film written and directed by Quentin Tarantino. It stars Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins, Demián Bichir, Tim Roth, Michael Madsen, and Bruce Dern as eight dubious strangers who seek refuge from a blizzard in a stagecoach stopover a decade after the American Civil War."
the revenant,2015,,https://upload.wikimedia.org/wikipedia/en/b/b6/The_Revenant_2015_film_poster.jpg,"The Revenant is a 2015 American epic Western action drama film directed by Alejandro G. Iñárritu. The screenplay by Mark L. Smith and Iñárritu is based in part on Michael Punke's 2002 novel The Revenant, which describes frontiersman Hugh Glass's experiences in 1823. The film stars Leonardo DiCaprio as Glass, alongside Tom Hardy, Domhnall Gleeson and Will Poulter."
ex machina,2015,,https://upload.wikimedia.org/wikipedia/en/b/ba/Ex-machina-uk-poster.jpg,"Ex Machina is a 2014 science fiction film, written and directed by Alex Garland in his directorial debut. It stars Domhnall Gleeson, Alicia Vikander, and Oscar Isaac. It follows a programmer who is invited by his CEO to administer the Turing test to an intelligent female humanoid robot."
straight outta compton,2015,,https://upload.wikimedia.org/wikipedia/en/7/7a/Straight_Outta_Compton_poster.jpg,"Straight Outta Compton is a 2015 American epic biographical drama film that tells the story of hip-hop group N.W.A's rise and fall under manager Jerry Heller. The film, directed by F. Gary Gray, stars O'Shea Jackson Jr., Corey Hawkins, and Jason Mitchell as Ice Cube, Dr. Dre, and Eazy-E, respectively. Released by Universal Pictures on August 14, 2015, the film received positive reviews and was a box office success, grossing $201.6 million worldwide. Straight Outta Compton earned several awards and nominations, including an Academy Award nomination for Best Original Screenplay and a win for Outstanding Motion Picture at the 47th NAACP Image Awards."
age of adeline,2015,,https://upload.wikimedia.org/wikipedia/en/3/33/The_Age_of_Adaline_film_poster.png,"The Age of Adaline is a 2015 American romantic fantasy film directed by Lee Toland Krieger and written by J. Mills Goodloe and Salvador Paskowitz. The film stars Blake Lively as Adaline, with Michiel Huisman, Harrison Ford, Kathy Baker, Amanda Crew, and Ellen Burstyn. Narrated by Hugh Ross, the story follows Adaline Bowman, a young woman who stops aging following an accident at the age of twenty-nine."
hacksaw ridge,2016,,https://upload.wikimedia.org/wikipedia/en/8/8a/Hacksaw_Ridge_poster.png,"Hacksaw Ridge is a 2016 epic biographical war film directed by Mel Gibson, and starring Andrew Garfield as Desmond Doss, an American combat medic in World War II who, as a Seventh-day Adventist, refused to use a weapon of any kind; Doss became the first conscientious objector to be awarded the Medal of Honor, for his service during the Battle of Okinawa. The film was written by Andrew Knight and Robert Schenkkan, based on the 2004 documentary The Conscientious Objector. The supporting cast includes Sam Worthington, Luke Bracey, Teresa Palmer, Hugo Weaving, Rachel Griffiths, and Vince Vaughn. Filming took place in Australia from September to December 2015."
arrival,2016,,https://upload.wikimedia.org/wikipedia/en/d/df/Arrival%2C_Movie_Poster.jpg,"Arrival is a 2016 American science fiction drama film directed by Denis Villeneuve and written by Eric Heisserer, based on the 1998 novella ""Story of Your Life"" by Ted Chiang. The film stars Amy Adams as Louise Banks, a linguist engaged by the United States Army to discover how to communicate with extraterrestrials who have arrived on Earth, before tensions lead to war. Jeremy Renner, Forest Whitaker, and Michael Stuhlbarg appear in supporting roles."
the nice guys,2016,,https://upload.wikimedia.org/wikipedia/en/e/e9/The_Nice_Guys_poster.png,"The Nice Guys is a 2016 American neo-noir buddy action comedy film directed by Shane Black, who co-wrote the screenplay with Anthony Bagarozzi, produced by Joel Silver, and starring Russell Crowe and Ryan Gosling in the title roles, with Angourie Rice, Matt Bomer, Margaret Qualley, Keith David, and Kim Basinger appearing in supporting roles. Set in 1970s Los Angeles, the film focuses on private eye Holland March (Gosling) and enforcer for hire Jackson Healy (Crowe) who team up to investigate the disappearance of a teenage girl (Qualley)."
rogue one,2016,,https://upload.wikimedia.org/wikipedia/en/d/d4/Rogue_One%2C_A_Star_Wars_Story_poster.png,"Rogue One: A Star Wars Story is a 2016 American epic space opera film directed by Gareth Edwards and written by Chris Weitz and Tony Gilroy. Produced by Lucasfilm and distributed by Walt Disney Studios Motion Pictures, it is the first Star Wars anthology film and a prequel to Star Wars (1977). It stars Felicity Jones, Diego Luna, Ben Mendelsohn, Donnie Yen, Mads Mikkelsen, Alan Tudyk, Riz Ahmed, Jiang Wen, and Forest Whitaker. Set a week before the events of Star Wars, the film follows rebels who steal the schematics for the Galactic Empire's ultimate weapon, the Death Star. It details the Rebel Alliance's first effective victory against the Empire, as referenced in the Star Wars opening crawl."
kubo and the two strings,2016,,https://upload.wikimedia.org/wikipedia/en/c/c4/Kubo_and_the_Two_Strings_poster.png,"Kubo and the Two Strings is a 2016 American independent stop-motion animated fantasy film directed by Travis Knight and written by Marc Haimes and Chris Butler. Produced by Laika, the film stars the voices of Charlize Theron, Art Parkinson, Ralph Fiennes, Rooney Mara, George Takei, and Matthew McConaughey. Set in feudal Japan, the film revolves around Kubo, a young boy who wields a magical musical instrument and whose left eye was stolen during infancy. Accompanied by an anthropomorphic Japanese macaque charm and a human/stag beetle hybrid, he must embark on a quest to defeat his mother's baleful twin sisters and his ominous grandfather, the Moon King, who is responsible for stealing his left eye."
war dogs,2016,,https://upload.wikimedia.org/wikipedia/en/5/52/War_Dogs_2016_poster.jpg,"War Dogs is a 2016 American black comedy crime film directed by Todd Phillips, and written by Phillips, Jason Smilovic and Stephen Chin, based on the 2011 Rolling Stone article ""Arms and the Dudes"" by Guy Lawson. It stars Jonah Hill, Miles Teller, Ana de Armas, and Bradley Cooper, who also produced. The film follows two arms dealers, Efraim Diveroli and David Packouz, who receive a U.S. Army contract to supply ammunitions for the Afghan National Army worth approximately $300 million."
now you see me 2,2016,,https://upload.wikimedia.org/wikipedia/en/9/9a/Now_You_See_Me_2_poster.jpg,"Now You See Me 2 is a 2016 American heist film directed by Jon M. Chu from a screenplay by Ed Solomon and a story by Solomon and Peter Chiarelli. It serves as a sequel to Now You See Me (2013) and the second installment in the Now You See Me series. The film stars an ensemble cast that includes Jesse Eisenberg, Mark Ruffalo, Woody Harrelson, Dave Franco, Ben Lamb, Daniel Radcliffe, Lizzy Caplan, Jay Chou, Sanaa Lathan, Michael Caine, and Morgan Freeman. The plot has the Four Horsemen and their leader Dylan Rhodes recruited by Walter Mabry, a criminal mastermind, to steal a data chip."
secret life of pets,2016,,https://upload.wikimedia.org/wikipedia/en/6/64/The_Secret_Life_of_Pets_poster.jpg,"The Secret Life of Pets is a 2016 American animated comedy film directed by Chris Renaud and written by Brian Lynch, Cinco Paul, and Ken Daurio. Produced by Universal Pictures and Illumination Entertainment, and distributed by Universal, the film stars the voices of Louis C.K., Eric Stonestreet, Jenny Slate, Kevin Hart, Lake Bell, Hannibal Buress, Bobby Moynihan, Dana Carvey, Ellie Kemper, Steve Coogan, and Albert Brooks. Taking place in New York City, the film's plot follows the relationship between a spoiled terrier named Max and a giant, unruly dog named Duke. It also follows what other pets do when their owners are gone for the day."
sing,2016,,https://upload.wikimedia.org/wikipedia/en/b/bb/Sing_%282016_film%29_poster.jpg,"Sing is a 2016 American animated musical comedy film written and directed by Garth Jennings. Produced by Universal Pictures and Illumination Entertainment, the film stars the voices of Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Scarlett Johansson, John C. Reilly, Taron Egerton, and Tori Kelly. Set in a world inhabited by anthropomorphic animals, the film focuses on a koala named Buster Moon, a struggling theater owner who stages a singing competition in an effort to prevent his theater from entering foreclosure, as well as how the competition interferes with the personal lives of its contestants."
hell or high water,2016,,https://upload.wikimedia.org/wikipedia/en/8/8f/Hell_or_High_Water_film_poster.png,"Hell or High Water is a 2016 American neo-Western crime drama film directed by David Mackenzie and written by Taylor Sheridan. It follows two brothers who carry out a series of bank robberies to save their family ranch, while being pursued by two Texas Rangers. It was the final film produced by OddLot Entertainment before its dissolution in 2015."
baby driver,2017,,https://upload.wikimedia.org/wikipedia/en/8/8e/Baby_Driver_poster.jpg,"Baby Driver is a 2017 action film written and directed by Edgar Wright. It stars Ansel Elgort as Baby, a getaway driver seeking freedom from a life of crime with his girlfriend Debora. Kevin Spacey, Jon Hamm, Eiza González, Jon Bernthal and Jamie Foxx appear in supporting roles. Eric Fellner and his Working Title Films partner Tim Bevan produced Baby Driver in association with Big Talk Productions' Nira Park. Sony and TriStar Pictures handled commercial distribution of the film. Baby Driver was financed through tax subsidies from the Georgia state government and a co-production pact between TriStar and MRC."
blade runner 2049,2017,,https://upload.wikimedia.org/wikipedia/en/9/9b/Blade_Runner_2049_poster.png,"Blade Runner 2049 is a 2017 American science fiction film directed by Denis Villeneuve from a screenplay by Hampton Fancher and Michael Green, based on a story by Fancher. A sequel to Blade Runner (1982), the film stars Ryan Gosling and Harrison Ford, with Ana de Armas, Sylvia Hoeks, Robin Wright, Mackenzie Davis, Dave Bautista, and Jared Leto in supporting roles. Ford and Edward James Olmos reprise their roles from the previous film as Rick Deckard and Gaff, respectively. Gosling plays K, a ""blade runner"" who uncovers a secret that threatens to destabilize society and the course of civilization."
molly's game,2017,,https://upload.wikimedia.org/wikipedia/en/c/ce/Molly%27s_Game.png,"Molly's Game is a 2017 American biographical film written and directed by Aaron Sorkin, based on the 2014 memoir by Molly Bloom. The film follows Molly, a former Olympic-class skier, as she runs the world's most exclusive underground poker empire and becomes the target of an FBI investigation. It stars Jessica Chastain as Molly, with Idris Elba as her lawyer and Kevin Costner as her father, alongside Michael Cera, Jeremy Strong, Chris O'Dowd, Joe Keery, Brian D'Arcy James, and Bill Camp."
war for the planet of the apes,2017,,https://upload.wikimedia.org/wikipedia/en/d/d7/War_for_the_Planet_of_the_Apes_poster.jpg,"War for the Planet of the Apes is a 2017 American science fiction action film directed by Matt Reeves, who co-wrote it with Mark Bomback. The sequel to Dawn of the Planet of the Apes (2014), it is the third installment in the Planet of the Apes reboot film series and the ninth film overall. It stars Andy Serkis alongside Woody Harrelson and Steve Zahn. The film concludes the story of Caesar as he sets out to avenge those he has lost in the war between apes and humans."
three billboards outside ebbing missouri,2017,,https://upload.wikimedia.org/wikipedia/en/c/c7/Three_Billboards_Outside_Ebbing%2C_Missouri_poster.png,"Three Billboards Outside Ebbing, Missouri is a 2017 dark comedy crime film written, directed, and produced by Martin McDonagh. It stars Frances McDormand as Mildred Hayes, a Missouri woman who rents three roadside billboards to draw attention to her daughter's unsolved rape and murder. Woody Harrelson, Sam Rockwell, Abbie Cornish, John Hawkes, and Peter Dinklage appear in supporting roles. The film was theatrically released in the United States in November 2017 and in the United Kingdom in January 2018 by Fox Searchlight Pictures, and it grossed $162 million at the worldwide box office."
thor: ragnarok,2017,,https://upload.wikimedia.org/wikipedia/en/7/7d/Thor_Ragnarok_poster.jpg,"Thor: Ragnarok is a 2017 American superhero film based on the Marvel Comics character Thor, produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures. It is the sequel to Thor (2011) and Thor: The Dark World (2013), and is the 17th film in the Marvel Cinematic Universe (MCU). The film was directed by Taika Waititi from a screenplay by Eric Pearson and the writing team of Craig Kyle and Christopher Yost, and stars Chris Hemsworth as Thor alongside Tom Hiddleston, Cate Blanchett, Idris Elba, Jeff Goldblum, Tessa Thompson, Karl Urban, Mark Ruffalo, and Anthony Hopkins. In the film, Thor must escape the alien planet Sakaar in time to save Asgard from Hela (Blanchett) and the impending Ragnarök."
the post,2017,,https://upload.wikimedia.org/wikipedia/en/0/0b/The_Post_%28film%29.png,"The Post is a 2017 American political thriller film about The Washington Post and the publication of the Pentagon Papers. It was directed and produced by Steven Spielberg, and written by Liz Hannah and Josh Singer. It stars Meryl Streep as Katharine Graham, the publisher of the Washington Post, and Tom Hanks as Ben Bradlee, the longtime executive editor of The Washington Post, with Sarah Paulson, Bob Odenkirk, Tracy Letts, Bradley Whitford, David Cross, Bruce Greenwood, Carrie Coon, Alison Brie, and Matthew Rhys in supporting roles."
the big sick,2017,,https://upload.wikimedia.org/wikipedia/en/6/69/The_Big_Sick.jpg,"The Big Sick is a 2017 American romantic comedy-drama film directed by Michael Showalter and written by Emily V. Gordon and Kumail Nanjiani. It stars Nanjiani, Zoe Kazan, Holly Hunter, Ray Romano, Adeel Akhtar, and Anupam Kher. Gordon and Nanjiani wrote the film based on their relationship; it follows an interracial couple who must deal with cultural differences after Emily (Kazan) becomes ill."
