image,name,country,years,house/party,excerpt
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Michelle_Bachelet.jpg/800px-Michelle_Bachelet.jpg,Michelle Bachelet,chile,2006-2010 & 2014-2018,socialist party of chile,First female president. Two non-consecutive terms. Social programs. Inequality address.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Ricardo_Lagos.jpg/800px-Ricardo_Lagos.jpg,Ricardo Lagos,chile,2000-2006,coalition of parties for democracy,Socialist-led democracy. Economic growth. Social spending. Pinochet arrest.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Arturo_Prat.jpg/800px-Arturo_Prat.jpg,Arturo Prat,chile,1836-1879,chile,Naval hero. War of Pacific. Heroic death. National symbol. Military tradition.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Thomas_Cochrane.jpg/800px-Thomas_Cochrane.jpg,Lord Cochrane,chile & south america,1817-1833,independence,British admiral. Chilean independence. Naval campaigns. All South American.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Bernardo_O%27Higgins.jpg/800px-Bernardo_O%27Higgins.jpg,Bernardo O'Higgins,chile,1817-1823,independence,Chilean independence. Military victories. San Martín ally. Exile.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Manuel_Bulnes.jpg/800px-Manuel_Bulnes.jpg,Manuel Bulnes,chile,1841-1851,conservative,Conservative Chile. Stability. Santa María defeat. Progress.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Jorge_Rafael_Videla_1978.jpg/800px-Jorge_Rafael_Videla_1978.jpg,Dirty War Period Generals,argentina,1976-1983,military government,Argentine dictatorship period. Human rights violations. Economic collapse aftermath.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Getúlio_Vargas_Casa_do_Getúlio_Vargas.jpg/800px-Getúlio_Vargas_Casa_do_Getúlio_Vargas.jpg,Getulio Vargas II,brazil,1951-1954,labor party,Return to power after exile. Labor policies. Economic challenges. Suicide in office.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/João_Goulart_-_1963.jpg/800px-João_Goulart_-_1963.jpg,João Goulart II,brazil,1961-1964,labor party,Left-wing reforms. Land redistribution. Military coup. Exiled to Uruguay.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Costa_e_Silva_1967.jpg/800px-Costa_e_Silva_1967.jpg,Military Era Brazil,brazil,1964-1985,military government,21-year military dictatorship. Authoritarian rule. Economic growth and repression.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Alfonsín_Raul.jpg/800px-Alfonsín_Raul.jpg,Post-Dictatorship Era Argentina,argentina,1983-present,multiple parties,Democracy restoration period. Human rights justice. Institutional rebuilding. Constitutional renewal.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Emperor_Gojong_of_Korea.jpg/800px-Emperor_Gojong_of_Korea.jpg,Gojong,korea,1863-1910,joseon,Korean emperor. Modernization attempts. Japanese protectorate. Abdication forced. Independence struggle.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/King_Sunjong_of_Korea.jpg/800px-King_Sunjong_of_Korea.jpg,Sunjong,korea,1910-1910,korea,Final Korean king. Japanese annexation. Brief reign. Dynasty ended.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Kim_Il_Sung.jpg/800px-Kim_Il_Sung.jpg,Kim Il-sung,north korea,1948-1994,korean workers party,North Korea founder. Communist state. Cult of personality. Korean War. Dynasty founder.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Kim_Jong_Il_2006.jpg/800px-Kim_Jong_Il_2006.jpg,Kim Jong-il,north korea,1994-2011,korean workers party,Father's successor. Isolation policy. Nuclear development. Economic collapse. Hereditary power.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Kim_Jong_Un_2012.jpg/800px-Kim_Jong_Un_2012.jpg,Kim Jong-un,north korea,2011-present,korean workers party,Current North Korean leader. Brutal dictatorship. Nuclear weapons. International isolation. Third generation.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Syngman_Rhee.jpg/800px-Syngman_Rhee.jpg,Syngman Rhee,south korea,1948-1960,korean democratic party,South Korea founder. Anti-communist. Korean War. Authoritarian rule. Overthrown. Exile.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Park_Chung_Hee.jpg/800px-Park_Chung_Hee.jpg,Park Chung-hee,south korea,1963-1979,democratic republican party,Military coup. Economic development. Industrialization. Authoritarian rule. Assassination.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Chun_Doo_Hwan.jpg/800px-Chun_Doo_Hwan.jpg,Chun Doo-hwan,south korea,1980-1988,military government,Military coup. Gwangju massacre. Authoritarian rule. Seoul Olympics. Prosecution later.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Roh_Tae_Woo.jpg/800px-Roh_Tae_Woo.jpg,Roh Tae-woo,south korea,1988-1993,democratic justice party,Last military-backed president. Seoul Olympics. Democratic transition. Corruption charges.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Kim_Young_Sam.jpg/800px-Kim_Young_Sam.jpg,Kim Young-sam,south korea,1993-1998,democratic liberal party,First civilian president. Anti-corruption. IMF crisis. Democracy consolidation.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Kim_Dae_Jung.jpg/800px-Kim_Dae_Jung.jpg,Kim Dae-jung,south korea,1998-2003,national congress for new politics,Nobel Peace Prize. Sunshine Policy. North reconciliation attempts. Economic recovery.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Roh_Moo_Hyun.jpg/800px-Roh_Moo_Hyun.jpg,Roh Moo-hyun,south korea,2003-2008,democratic party,Reformist president. Anti-American sentiment. North engagement. Suicide post-office.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Lee_Myung_Bak.jpg/800px-Lee_Myung_Bak.jpg,Lee Myung-bak,south korea,2008-2013,grand national party,Conservative return. Four major projects. Corruption indictment. Prison.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Park_Geun_Hye.jpg/800px-Park_Geun_Hye.jpg,Park Geun-hye,south korea,2013-2017,saenuri party,First female president. Park Chung-hee's daughter. Corruption scandal. Impeachment. Imprisonment.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Moon_Jae_In.jpg/800px-Moon_Jae_In.jpg,Moon Jae-in,south korea,2017-2022,democratic party,Reformist president. North engagement. Sunshine Policy II. Peaceful diplomatic approach.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Yoon_Suk_Yeol.jpg/800px-Yoon_Suk_Yeol.jpg,Yoon Suk-yeol,south korea,2022-present,people power party,Conservative return. Anti-corruption hardline. North tensions. Current president.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Siam_Kings.jpg/800px-Siam_Kings.jpg,Mongkut,thailand,1851-1868,chakri,Thai modernizer. Westernization. Scientific patronage. Siam's opening.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Chulalongkorn.jpg/800px-Chulalongkorn.jpg,Chulalongkorn (Rama V),thailand,1868-1910,chakri,Thai golden age. Modernization. Siam independence preserved. European pressure resisted.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Vajiravudh.jpg/800px-Vajiravudh.jpg,Vajiravudh (Rama VI),thailand,1910-1925,chakri,World War I ally. Nationalism. Cultural reform. Constitutional monarchy.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Prajadhipok_of_Thailand.jpg/800px-Prajadhipok_of_Thailand.jpg,Prajadhipok (Rama VII),thailand,1925-1935,chakri,Last absolute monarch. Constitutional transition. Abdication. Exile.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Ananda_Mahidol.jpg/800px-Ananda_Mahidol.jpg,Ananda Mahidol (Rama VIII),thailand,1935-1946,chakri,Child king. Regency period. Mysterious death. Succession issues.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Bhumibol_Adulyadej.jpg/800px-Bhumibol_Adulyadej.jpg,Bhumibol Adulyadej (Rama IX),thailand,1946-2016,chakri,World's longest-reigning monarch. Beloved king. Stability symbol. Post-reign respect.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Maha_Vajiralongkorn.jpg/800px-Maha_Vajiralongkorn.jpg,Maha Vajiralongkorn (Rama X),thailand,2016-present,chakri,Current Thai king. Contentious reign. Military interactions. Modern challenges.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Achmad_Sukarno.jpg/800px-Achmad_Sukarno.jpg,Sukarno,indonesia,1945-1967,pni,Indonesia's independence hero. Guided democracy. Authoritarian rule. Overthrow.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Suharto_in_1993.jpg/800px-Suharto_in_1993.jpg,Suharto,indonesia,1967-1998,golkar,New Order dictator. Economic development. Corruption massive. 1998 overthrow. Prosecution attempted.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Abdurrahman_Wahid.jpg/800px-Abdurrahman_Wahid.jpg,Abdurrahman Wahid,indonesia,1999-2001,national awakening party,First democratic president. Religious tolerance. Impeached. Weak governance.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Megawati_Sukarnoputri.jpg/800px-Megawati_Sukarnoputri.jpg,Megawati Sukarnoputri,indonesia,2001-2004,indonesia democratic party of struggle,Second female president. Sukarno's daughter. Transition period. Weak presidency.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Susilo_Bambang_Yudhoyono.jpg/800px-Susilo_Bambang_Yudhoyono.jpg,Susilo Bambang Yudhoyono,indonesia,2004-2014,democratic party,Strong president. Economic growth. Anti-terrorism. Democratic consolidation. Two terms.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Joko_Widodo_2018.jpg/800px-Joko_Widodo_2018.jpg,Joko Widodo,indonesia,2014-present,indonesian democratic party of struggle,Business-minded president. Infrastructure focus. Nationalist appeals. Re-elected.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Ho_Chi_Minh.jpg/800px-Ho_Chi_Minh.jpg,Ho Chi Minh,vietnam,1945-1969,viet minh & communist,Vietnam's founding father. Independence war. Communism. Resistance inspiration. Ideological legacy.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Le_Duan.jpg/800px-Le_Duan.jpg,Lê Duẩn,vietnam,1960-1986,communist party of vietnam,Communist leader. Vietnam War period. Unification orchestrator. Long tenure behind scenes.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Ngo_Dinh_Diem.jpg/800px-Ngo_Dinh_Diem.jpg,Ngô Đình Diệm,south vietnam,1954-1963,republic of vietnam,South Vietnam founding. Anti-communist. Unpopular. Coup assassination.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Nguyen_Van_Thieu.jpg/800px-Nguyen_Van_Thieu.jpg,Nguyễn Văn Thiệu,south vietnam,1967-1975,republic of vietnam,Last South Vietnamese president. Military coup. Defeat inevitable. Exile.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Norodom_Sihanbouk.jpg/800px-Norodom_Sihanbouk.jpg,Norodom Sihanouk,cambodia,1953-1970 & 1993-2004,royalist,Cambodia independence. Neutrality policy. Coup deposition. Return post-genocide.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Pol_Pot.jpg/800px-Pol_Pot.jpg,Pol Pot,cambodia,1975-1979,khmer rouge,Cambodian genocide architect. Killing Fields. 2 million deaths. Hidden identity. Refuge later.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Hun_Sen_2000.jpg/800px-Hun_Sen_2000.jpg,Hun Sen,cambodia,1985-present,cambodian people's party,Long-ruling PM. Vietnamese ally. Strongman rule. Democratic facade. Current leader.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/David_Ben_Gurion.jpg/800px-David_Ben_Gurion.jpg,David Ben-Gurion,israel,1948-1963,mapai,Israel's founding father. State declaration. Military leadership. Pioneering institution.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Menachem_Begin.jpg/800px-Menachem_Begin.jpg,Menachem Begin,israel,1977-1983,likud,Right-wing PM. Camp David Accords. Lebanon invasion. Ariel Sharon's rise.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Yitzhak_Rabin.jpg/800px-Yitzhak_Rabin.jpg,Yitzhak Rabin,israel,1992-1995,labor,Peace advocate. Oslo Accords. Assassination by Israeli extremist. Peace symbol.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Benjamin_Netanyahu.jpg/800px-Benjamin_Netanyahu.jpg,Benjamin Netanyahu,israel,1996-1999 & 2009-2021,likud,Long-serving PM. Settlement expansion. Palestinian tensions. Corruption charges. Multiple terms.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Leopold_Senghor.jpg/800px-Leopold_Senghor.jpg,Léopold Senghor,senegal,1960-1980,senegalese democratic party,Post-independence president. Negritude movement. Cultural nationalism. Peaceful transition.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Kwame_Nkrumah.jpg/800px-Kwame_Nkrumah.jpg,Kwame Nkrumah,ghana,1957-1966,convention people's party,Ghana's independence. Pan-Africanism. Authoritarian turn. Military coup. Exile.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Julius_Nyerere.jpg/800px-Julius_Nyerere.jpg,Julius Nyerere,tanzania,1961-1985,tanganyika african national union,East African statesman. Tanzanian socialism. Pan-African unity. Peaceful transition.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Jomo_Kenyatta.jpg/800px-Jomo_Kenyatta.jpg,Jomo Kenyatta,kenya,1964-1978,kenya african national union,Kenya independence. Nation-building. Pan-Africanism. Long presidency.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Nelson_Mandela_2008.jpg/800px-Nelson_Mandela_2008.jpg,Nelson Mandela,south africa,1994-1999,african national congress,Anti-apartheid icon. First Black president. Truth and reconciliation. Democratic symbol.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/F_W_de_Klerk.jpg/800px-F_W_de_Klerk.jpg,F. W. de Klerk,south africa,1989-1994,national party,Apartheid end. Democratic transition. Truth commission. Reconciliation facilitated.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Thabo_Mbeki.jpg/800px-Thabo_Mbeki.jpg,Thabo Mbeki,south africa,1999-2008,african national congress,Mandela's successor. Black economic empowerment. AIDS policy. Scandal removal.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Jacob_Zuma.jpg/800px-Jacob_Zuma.jpg,Jacob Zuma,south africa,2009-2018,african national congress,Populist presidency. Corruption accusations. Forced resignation. Prosecution.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Muammar_Gaddafi.jpg/800px-Muammar_Gaddafi.jpg,Muammar Gaddafi,libya,1969-2011,libyan arab republic,Authoritarian ruler. Pan-Arabism. Oil nationalism. Civil war. Violent death.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Hosni_Mubarak_2009.jpg/800px-Hosni_Mubarak_2009.jpg,Hosni Mubarak II,egypt,1981-2011,arab republic of egypt,Long dictatorship. Arab-Israeli balance. 2011 overthrow. Imprisonment. Post-presidency legacy.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Anwar_Sadat_1981.jpg/800px-Anwar_Sadat_1981.jpg,Anwar Sadat II,egypt,1970-1981,arab republic of egypt,Camp David Accords. Israel peace. Arab criticism. Economic opening. Assassination by extremists.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Siad_Barre.jpg/800px-Siad_Barre.jpg,Siad Barre,somalia,1969-1991,somali democratic republic,Military dictator. Scientific socialism. Somalia modernization. Civil war. Exile.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Haile_Selassie_1963.jpg/800px-Haile_Selassie_1963.jpg,Haile Selassie,ethiopia,1930-1974,empire of ethiopia,Ancient dynasty. Rastafarian divinity. League of Nations. Italian invasion resistance. Revolution deposition.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Mengistu_Haile_Mariam.jpg/800px-Mengistu_Haile_Mariam.jpg,Mengistu Haile Mariam,ethiopia,1974-1991,derg,Military communist. Red Terror. Famine. Civil war. Exile to Zimbabwe.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Meles_Zenawi.jpg/800px-Meles_Zenawi.jpg,Meles Zenawi,ethiopia,1991-2012,ethiopian people's revolutionary democratic front,Revolutionary post-civil war. Development-focused. Ethnic federalism. Post-genocide recovery.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Hideki_Tojo.jpg/800px-Hideki_Tojo.jpg,Hideki Tojo,japan,1941-1944,imperial rule,World War II. Attack Pearl Harbor. Military rule. War crimes. Execution.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Isoroku_Yamamoto.jpg/800px-Isoroku_Yamamoto.jpg,Isoroku Yamamoto,japan,1939-1943,imperial navy,Japanese naval commander. Pearl Harbor architect. Strategic genius. Assassination by US.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Giscard_d_Estaing.jpg/800px-Giscard_d_Estaing.jpg,Valéry Giscard d'Estaing,france,1974-1981,independent republicans,Post-Gaullist president. Moderate conservatism. Economic crisis. Mitterrand defeat.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Francois_Mitterrand.jpg/800px-Francois_Mitterrand.jpg,François Mitterrand,france,1981-1995,french socialist party,Socialist president. François Hollande era. Mitterrand successors. Two terms.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Jacques_Chirac.jpg/800px-Jacques_Chirac.jpg,Jacques Chirac,france,1995-2007,rally for the republic,Gaullist return. Iraq War opposition. Euro adoption. Two terms.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Nicolas_Sarkozy.jpg/800px-Nicolas_Sarkozy.jpg,Nicolas Sarkozy,france,2007-2012,union for a popular movement,Conservative hardline. Financial crisis. Immigration restriction. Defeat and prosecution.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/François_Hollande.jpg/800px-François_Hollande.jpg,François Hollande,france,2012-2017,socialist party,Socialist return. Economic challenges. Terror attacks. Weak popularity. Decline.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Emmanuel_Macron_2017.jpg/800px-Emmanuel_Macron_2017.jpg,Emmanuel Macron,france,2017-present,la república en marcha,Centrist reformer. EU strengthening. Youth appeal. Second term. Current president.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Konrad_Adenauer.jpg/800px-Konrad_Adenauer.jpg,Konrad Adenauer,germany,1949-1963,christian democratic union,West Germany founder. Cold War ally. European integration. Long tenure. Nation-building.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Willy_Brandt.jpg/800px-Willy_Brandt.jpg,Willy Brandt,germany,1969-1974,social democrats,Ostpolitik. Détente with East. Nobel Peace Prize. Reform chancellor.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Helmut_Schmidt.jpg/800px-Helmut_Schmidt.jpg,Helmut Schmidt,germany,1974-1982,social democrats,Economic management. Terrorism response. NATO double-track. Economic crisis. Defeat.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Helmut_Kohl_1989.jpg/800px-Helmut_Kohl_1989.jpg,Helmut Kohl II,germany,1982-1998,christian democratic union,German reunification. Cold War end. European integration. Long tenure. EU influence.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Gerhard_Schroeder.jpg/800px-Gerhard_Schroeder.jpg,Gerhard Schröder,germany,1998-2005,social democrats,Center-left return. Agenda 2010 reforms. Iraq War opposition. Unpopular policies.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Angela_Merkel.jpg/800px-Angela_Merkel.jpg,Angela Merkel,germany,2005-2021,christian democratic union,First female chancellor. EU leadership. Financial crisis. Refugee crisis. Long tenure.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Olaf_Scholz_2022.jpg/800px-Olaf_Scholz_2022.jpg,Olaf Scholz,germany,2021-present,social democrats,Current chancellor. SPD return. Merkel successor. Ukraine support. Contemporary leadership.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Clement_Attlee.jpg/800px-Clement_Attlee.jpg,Clement Attlee,great britain,1945-1951,labour party,Post-war PM. Welfare state founder. NHS created. Decolonization. Labour achievement.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Margaret_Thatcher.jpg/800px-Margaret_Thatcher.jpg,Margaret Thatcher,great britain,1979-1990,conservative party,Iron Lady. Neoliberal revolution. Falkland War. Union busting. Cold War hardline.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/John_Major.jpg/800px-John_Major.jpg,John Major,great britain,1990-1997,conservative party,Thatcher's successor. Irish peace process. Black Wednesday. Conservative decline. Labour defeat.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Tony_Blair.jpg/800px-Tony_Blair.jpg,Tony Blair,great britain,1997-2007,labour party,Cool Britannia. Third Way. Iraq War. Human rights expansion. DevolutionScotland.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Gordon_Brown.jpg/800px-Gordon_Brown.jpg,Gordon Brown,great britain,2007-2010,labour party,Post-Blair transition. Financial crisis response. Economic challenges. Election loss.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/David_Cameron.jpg/800px-David_Cameron.jpg,David Cameron,great britain,2010-2016,conservative party,Coalition PM. Austerity. Scottish referendum. Cameron's EU renegotiation. Brexit vote.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Theresa_May.jpg/800px-Theresa_May.jpg,Theresa May,great britain,2016-2019,conservative party,Brexit PM. Negotiation complexity. Delayed departure. Withdrawal agreement. Corbyn defeat.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Boris_Johnson_2019.jpg/800px-Boris_Johnson_2019.jpg,Boris Johnson,great britain,2019-2022,conservative party,Brexit delivery. Populist PM. COVID response. Partygate scandal. Resignation pressure.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Liz_Truss.jpg/800px-Liz_Truss.jpg,Liz Truss,great britain,2022,conservative party,Shortest-serving PM. Tory chaos. Economic policy backlash. 49-day tenure.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Rishi_Sunak.jpg/800px-Rishi_Sunak.jpg,Rishi Sunak,great britain,2022-2024,conservative party,Post-Truss transition. Technocrat PM. Economic challenges. Labour defeat awaited.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Keir_Starmer.jpg/800px-Keir_Starmer.jpg,Keir Starmer,great britain,2024-present,labour party,Labour return. Post-Brexit era. Younger generation. Current PM. Contemporary leadership.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Franco.jpg/800px-Franco.jpg,Francisco Franco II,spain,1939-1975,spanish state,Military dictator. Spanish Civil War. Fascism. Long authoritarian rule. Death in power.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Juan_Carlos_I_1975.jpg/800px-Juan_Carlos_I_1975.jpg,Juan Carlos I II,spain,1975-2014,bourbon,Monarchy restoration. Democracy transition. Constitutional symbol. Abdication.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Felipe_VI_2014.jpg/800px-Felipe_VI_2014.jpg,Felipe VI II,spain,2014-present,bourbon,Current Spanish king. Catalonia independence crisis. Constitutional role. Modern monarchy.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Benito_Mussolini_1940.jpg/800px-Benito_Mussolini_1940.jpg,Benito Mussolini II,italy,1922-1943,fascist party,Fascism founder. World War II. Axis alliance. Deposition. Execution.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Alcide_De_Gasperi_1950.jpg/800px-Alcide_De_Gasperi_1950.jpg,Alcide De Gasperi II,italy,1945-1953,christian democracy,Post-fascist PM. Democratic foundation. EU integration. Reconciliation.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Romano_Prodi.jpg/800px-Romano_Prodi.jpg,Romano Prodi,italy,1996-2000 & 2006-2008,union of centro,Center-left PM. European integration. Multiple terms. EU President later.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Silvio_Berlusconi_2008.jpg/800px-Silvio_Berlusconi_2008.jpg,Silvio Berlusconi II,italy,1994-1995 & 2001-2006 & 2008-2011,forza italia,Controversial businessman PM. Multiple terms. Corruption scandals. Prosecution.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Matteo_Renzi.jpg/800px-Matteo_Renzi.jpg,Matteo Renzi,italy,2014-2016,democratic party,Young reformist PM. Labor reforms. Constitutional change. Electoral defeat.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Giuseppe_Conte.jpg/800px-Giuseppe_Conte.jpg,Giuseppe Conte,italy,2018-2021,five star movement,Populist coalition. Fiscal expansion. COVID crisis. Coalition collapse.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Mario_Draghi.jpg/800px-Mario_Draghi.jpg,Mario Draghi,italy,2021-2022,independent,ECB president as PM. Technocratic leadership. Economic credibility. Health crisis. Resignation.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Giorgia_Meloni.jpg/800px-Giorgia_Meloni.jpg,Giorgia Meloni,italy,2022-present,brothers of italy,Far-right PM. Nationalist coalition. Sovereignty emphasis. Current leadership. Controversial figure.
https://upload.wikimedia.org/wikipedia/commons/trunk/5/5a/Geert_Wilders.jpg/800px-Geert_Wilders.jpg,Geert Wilders,netherlands,2024-present,party for freedom,Far-right populist. Anti-immigration. Coalition PM. Current Dutch leadership.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Hans_Dieters.jpg/800px-Hans_Dieters.jpg,Hans Dieters,belgium,2011-2014,belgian federal government,Coalition PM. Federal government. Belgium stability. Migration issues.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Charles_Michel.jpg/800px-Charles_Michel.jpg,Charles Michel,belgium,2014-2019,belgian federal government,Young reformist PM. European President later. Belgian leadership.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Alexander_De_Croo.jpg/800px-Alexander_De_Croo.jpg,Alexander De Croo,belgium,2020-present,belgian federal government,Young progressive PM. COVID crisis. Coalition management. Current leadership.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Viktor_Orban.jpg/800px-Viktor_Orban.jpg,Viktor Orbán,hungary,1998-2002 & 2010-present,fidesz,Long-serving PM. Authoritarian democracy. EU tensions. Multiple terms. Controversial rule.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Donald_Tusk_2016.jpg/800px-Donald_Tusk_2016.jpg,Donald Tusk II,poland,2007-2015,civic platform,Center-right PM. EU integration. Economic growth. EU President position.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Beata_Szydlo.jpg/800px-Beata_Szydlo.jpg,Beata Szydło,poland,2015-2017,law and justice,First female PM. Law and Justice. Judicial conflicts. EU tensions.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Mateusz_Morawiecki.jpg/800px-Mateusz_Morawiecki.jpg,Mateusz Morawiecki,poland,2017-2023,law and justice,Conservative PM. Nationalist policies. EU conflicts. Judicial crisis. Election defeat.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Donald_Tusk_2023.jpg/800px-Donald_Tusk_2023.jpg,Donald Tusk III,poland,2023-present,civic platform,EU return. Democratic restoration. Post-Kaczyński era. Coalition leadership.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Aleksandr_Lukashenko.jpg/800px-Aleksandr_Lukashenko.jpg,Aleksandr Lukashenko,belarus,1994-present,independent,Authoritarian strongman. Election fraud. Putin ally. Repression. Long tenure. Dictator.
